HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
36.41961519178769,2.436728915467395,0,55,37.0,36.0,38.0,179.1187628933764,39.51068623966992,0,255,183.0,165.0,203.0,106.46103837397573,22.80428502733117,51,180,108.0,90.0,124.0,IMG20200713144933.jpg,unripe
36.864243183954876,1.8253698924490656,0,75,37.0,36.0,38.0,169.13307068988672,41.32312420019069,0,255,171.0,150.0,193.0,104.10157138380266,25.562257668185435,52,184,103.0,83.0,126.0,IMG20200713144941.jpg,unripe
35.53690428294503,2.5189527995020717,0,177,36.0,35.0,37.0,167.12485827146045,38.62570211112833,8,255,170.0,149.0,191.0,104.07187922899675,25.449416830072764,51,178,106.0,83.0,122.0,IMG20200713144956.jpg,unripe
34.840472965345974,2.9335262179835215,0,173,35.0,34.0,37.0,168.57902509688827,38.468367304150114,0,255,171.0,149.0,191.0,111.19490536930428,27.165178513362083,51,186,112.0,91.0,131.0,IMG20200713145006.jpg,unripe
35.37349916545523,3.064617276504431,0,165,36.0,35.0,37.0,169.57256950052945,41.668268598985456,0,255,173.0,152.0,193.0,109.35132540067123,28.43151854833954,51,196,110.0,87.0,128.0,IMG20200713145011.jpg,unripe
35.27526322745496,2.31913775848404,0,75,35.0,35.0,37.0,165.29144896250935,39.91144979085931,0,255,168.0,147.0,190.0,100.8356139036962,25.381552349848562,51,175,98.0,80.0,120.0,IMG20200713145018.jpg,unripe
35.687302013422816,2.319675749841582,0,75,36.0,35.0,37.0,165.36438478747203,36.10258070202663,0,255,168.0,147.0,188.0,103.42474272930649,24.41409329784204,52,176,104.0,84.0,122.0,IMG20200713145026.jpg,unripe
38.362880886426595,1.7966770033008181,19,56,39.0,38.0,39.0,156.65167955038652,39.55554203561578,9,255,157.0,140.0,176.0,109.01388041641249,29.406583782461247,52,187,111.0,83.0,133.0,IMG20200713145036.jpg,unripe
38.10441481481482,1.7557809323060942,20,56,38.0,38.0,39.0,163.44732839506173,34.74595798179126,10,255,163.0,146.0,180.0,112.03216790123457,27.391441436908032,52,192,113.0,90.0,133.0,IMG20200713145100.jpg,unripe
35.433164731013825,2.31515732853834,5,51,35.0,35.0,36.0,178.4093230535026,36.408306161269806,7,255,183.0,167.0,198.0,112.68971444005206,31.313253579993805,52,188,112.0,88.0,136.0,IMG20200713145109.jpg,unripe
36.38271861207009,1.8935704985140789,0,177,36.0,35.0,37.0,172.7360485950269,41.94677500674518,0,255,180.0,157.0,199.0,107.78816151728357,29.751129895512417,52,201,104.0,84.0,130.0,IMG20200713145136.jpg,unripe
36.320270520659626,2.3113463837787056,0,55,36.0,35.0,37.0,174.77934037428201,38.86811629621041,0,255,180.0,162.0,198.0,110.00609597924773,28.878596519494454,51,194,107.0,88.0,129.0,IMG20200713145141.jpg,unripe
37.11711133798936,2.6055721576650606,0,177,37.0,37.0,38.0,166.2786476450339,42.107703490613204,0,255,171.0,150.0,190.0,109.191776366314,25.16555448149329,51,190,112.0,91.0,127.0,IMG20200713145148.jpg,unripe
35.58387123280167,2.4493262362168524,22,48,36.0,34.0,37.0,172.28916014644255,38.73095242954123,5,255,177.0,154.0,197.0,111.21369292711653,25.195600278542624,52,184,111.0,94.0,128.0,IMG20200713145208.jpg,unripe
35.78902953586498,4.8135499969757305,5,55,37.0,35.0,38.0,163.43311609641978,39.85543479086825,6,255,165.0,143.0,187.0,104.76567656765677,25.58354475936193,52,183,103.0,84.0,123.0,IMG20200713145224.jpg,unripe
36.80502190913659,1.7716533100512972,13,51,37.0,35.0,38.0,180.95142078767094,45.7439876200112,8,255,183.0,155.0,213.0,106.71008525607681,26.99802187381377,51,188,105.0,85.0,126.0,IMG20200713145237.jpg,unripe
35.112081251068844,2.1826256759788296,0,66,35.0,34.0,37.0,180.99461303133373,45.512061991746094,0,255,188.0,163.0,209.0,106.0638265529101,28.02333706522352,51,186,105.0,84.0,127.0,IMG20200713145248.jpg,unripe
34.63134795662593,2.428232700350443,15,96,35.0,33.0,36.0,170.75131526998612,41.94551790439187,6,255,171.0,150.0,196.0,112.77012845114908,30.05565414452221,52,202,111.0,89.0,134.0,IMG20200713145253.jpg,unripe
37.39781386352391,1.3415437830087558,25,50,37.0,37.0,38.0,167.7747739642841,38.50367267853701,9,255,168.0,146.0,192.0,104.75992982771805,24.87376337480571,52,177,102.0,84.0,125.0,IMG20200713145258.jpg,unripe
37.94408219907231,2.1498630699330255,6,48,38.0,37.0,39.0,162.7363698578055,40.25720264953738,8,255,164.0,143.0,186.0,98.10933579195499,22.672221549172583,52,167,97.0,81.0,114.0,IMG20200713145308.jpg,unripe
38.625556473123176,2.33620214745351,0,177,39.0,38.0,40.0,163.301174170155,40.44568028296699,0,255,166.0,148.0,183.0,101.80078974096116,24.47454653910623,51,189,101.0,83.0,120.0,IMG20200713145312.jpg,unripe
39.830102414045356,2.6029661047634116,0,75,40.0,39.0,41.0,161.6194586686174,40.73092601291259,0,255,163.0,142.0,184.0,97.86324981711778,20.742013098085405,51,166,96.0,82.0,113.0,IMG20200713145316.jpg,unripe
41.357184399130304,2.2029350175728206,0,165,41.0,40.0,42.0,155.8493598060181,38.93849002926868,0,255,158.0,136.0,181.0,94.10657373191485,22.92462458877272,52,169,90.0,76.0,109.0,IMG20200713145330.jpg,unripe
33.78961276064187,2.3607618710578637,0,165,34.0,33.0,35.0,183.8690016335159,38.19328930495343,0,255,187.0,170.0,205.0,110.73231478812338,24.04408342563857,52,176,113.0,94.0,129.0,IMG20200713145338.jpg,unripe
34.22065985442825,2.1961500492368202,0,55,35.0,33.0,35.0,177.97441868702074,37.28265401919254,0,255,179.0,163.0,198.0,112.37579471195565,27.97207300491437,52,190,113.0,91.0,132.0,IMG20200713145343.jpg,unripe
36.58519568397952,2.847248430795519,0,177,37.0,35.0,38.0,171.0596378931968,40.56508572616718,8,255,172.0,150.0,196.0,103.43995976591076,24.818396323052887,52,179,103.0,84.0,120.0,IMG20200713145350.jpg,unripe
36.44866272100689,3.2623646346488306,0,75,37.0,35.0,39.0,171.7985559634402,43.5326141409418,0,255,173.0,155.0,196.0,104.56594620916991,26.66953012976844,51,190,103.0,84.0,122.0,IMG20200713145355.jpg,unripe
36.85507353621312,2.607647782112858,0,170,37.0,36.0,38.0,173.9961520673388,41.067142660094405,0,255,181.0,164.0,198.0,106.47203773933956,28.60540439782284,51,205,104.0,82.0,129.0,IMG20200713145423.jpg,unripe
38.56005152611706,2.730293804892234,15,55,39.0,38.0,40.0,157.54014907174323,40.868994381699174,7,255,160.0,138.0,184.0,97.10407488986785,23.541147309661536,51,172,94.0,79.0,115.0,IMG20200713145428.jpg,unripe
32.448517032632445,3.301758675118105,0,165,32.0,30.0,35.0,178.56856933051546,48.771617792756146,0,255,183.0,159.0,208.0,99.41331446788695,24.63443835213584,51,179,97.0,80.0,116.0,IMG20200713145435.jpg,unripe
36.789709172259506,2.5665156132080553,19,45,37.0,36.0,38.0,165.82460228685062,34.7398694364059,9,255,169.0,149.0,188.0,91.58878117491093,20.970200422017612,52,160,90.0,74.0,107.0,IMG20200713145443.jpg,unripe
45.91360902853207,6.245364817797778,13,96,45.0,42.0,48.0,161.46730424492895,42.463198693633295,13,255,166.0,139.0,190.0,121.40842980899144,31.04257412427617,52,223,121.0,99.0,143.0,IMG20200713145452.jpg,unripe
36.256286041680255,1.948024507058278,0,55,36.0,35.0,37.0,167.7389441126876,42.286482088322074,0,255,167.0,146.0,193.0,113.8778286023048,26.273410431417833,51,192,115.0,95.0,134.0,IMG20200713145505.jpg,unripe
35.667024017754706,2.4300130227703627,0,173,36.0,34.0,37.0,166.6195057270214,39.449456803562654,0,255,166.0,147.0,189.0,116.70337038499878,32.013194351321836,51,198,116.0,92.0,141.0,IMG20200713145512.jpg,unripe
35.733172259836664,2.785967368716596,0,165,36.0,35.0,37.0,160.08737471636059,43.415210987974454,0,255,164.0,142.0,184.0,114.92608380108955,30.704157568670126,51,184,115.0,92.0,140.0,IMG20200713145518.jpg,unripe
37.673808426292986,2.1103307330573795,5,55,38.0,37.0,39.0,167.2452106573246,40.60475514946505,10,255,170.0,145.0,194.0,113.1404351433576,26.133432943806383,51,184,115.0,93.0,133.0,IMG20200713145532.jpg,unripe
36.40715895168822,2.892821895520644,0,165,37.0,35.0,38.0,177.79337908345542,36.08591740515827,0,255,181.0,165.0,198.0,104.57426684144241,29.380322533348362,51,206,99.0,81.0,126.0,IMG20200713145541.jpg,unripe
35.09589527363399,2.9467058148181104,0,75,35.0,34.0,37.0,175.39427364265245,39.250375748121854,0,255,178.0,158.0,200.0,106.85813109843205,26.01795024759048,52,184,106.0,89.0,122.0,IMG20200713145548.jpg,unripe
37.38012362719798,2.7631209674868544,5,55,38.0,37.0,39.0,160.0017703894857,36.50693650907087,6,255,165.0,149.0,181.0,109.81095841085039,29.060345523576963,51,201,110.0,87.0,129.0,IMG20200713145553.jpg,unripe
34.23177267032354,3.1007884215119805,0,120,34.0,32.0,36.0,165.89139933249808,43.31948434363686,0,255,169.0,146.0,191.0,105.47857992651161,27.912671504314865,51,200,103.0,83.0,127.0,IMG20200713145601.jpg,unripe
36.96509349597581,3.240006341981215,0,177,37.0,35.0,39.0,162.70840911146166,41.274752538499634,0,255,164.0,144.0,185.0,105.96297338303708,26.784427004268956,51,189,103.0,87.0,123.0,IMG20200713145605.jpg,unripe
40.34545398247443,1.9103031047755623,0,56,40.0,40.0,41.0,148.7758729241281,35.705884601581765,0,255,153.0,135.0,169.0,96.56903402933314,19.510579975340917,52,158,96.0,83.0,110.0,IMG20200713145615.jpg,unripe
36.38504716108748,2.860898844367248,8,55,37.0,35.0,38.0,158.5902903643425,40.620583515166985,6,255,161.0,136.0,186.0,99.09946365822083,25.046215497627188,51,188,96.0,79.0,117.0,IMG20200713145630.jpg,unripe
36.77549873857831,2.9733570107148273,0,165,37.0,36.0,38.0,161.37827810638342,48.314837312152164,0,255,161.0,135.0,191.0,101.64049481651084,27.264138192461182,51,186,95.0,80.0,121.0,IMG20200713145642.jpg,unripe
38.05255533041631,2.045285594703419,0,165,38.0,37.0,39.0,155.0138999011345,42.72519793074349,0,255,158.0,134.0,182.0,101.64723617106667,26.909153409078574,51,189,99.0,80.0,122.0,IMG20200713145648.jpg,unripe
33.928266595879364,2.307090722881205,0,51,34.0,33.0,35.0,182.28226778020542,46.28266609699014,0,255,187.0,167.0,208.0,112.16397811038736,27.601267747902746,52,224,113.0,92.0,132.0,IMG20200713145702.jpg,unripe
34.310867685211875,2.9301217743386365,0,173,35.0,34.0,35.0,178.17383491880466,41.566259358991076,0,255,180.0,160.0,202.0,114.77015470356491,29.117837631656503,52,211,113.0,94.0,135.0,IMG20200713145706.jpg,unripe
39.742338128786535,2.1154459934955168,29,75,40.0,39.0,41.0,163.20919424545616,44.335886250647974,6,255,166.0,143.0,189.0,99.88092277938942,25.96259523377591,51,179,96.0,78.0,119.0,IMG20200713145721.jpg,unripe
36.2664969551762,2.713409705706636,0,165,37.0,35.0,38.0,167.08981731057202,46.14797837492787,0,255,170.0,149.0,195.0,97.80292502745333,25.246557086732093,51,192,93.0,79.0,114.0,IMG20200713145729.jpg,unripe
35.29683478120978,3.0176024698549497,0,165,35.0,34.0,38.0,163.19467905405406,36.96654004219756,0,255,163.0,145.0,184.0,100.29214929214929,28.88095826219151,52,194,95.0,78.0,117.0,IMG20200713145734.jpg,unripe
38.64365586156471,1.426755612360104,30,51,39.0,38.0,40.0,174.04936875456983,43.852789655634226,9,255,173.0,150.0,202.0,102.92288569339507,27.866701966456304,52,178,101.0,79.0,123.0,IMG20200713145845.jpg,unripe
38.131634976179434,2.962280636332286,13,70,39.0,38.0,39.0,174.69941818795058,47.139075026629044,17,255,173.0,148.0,207.0,100.99304355158311,27.003123079044173,52,199,98.0,79.0,120.0,IMG20200713145901.jpg,unripe
36.79826772498123,3.212546331757165,13,75,38.0,35.0,39.0,154.17645875791055,49.36279269682979,6,255,158.0,124.0,187.0,91.3161938217312,26.6808433249332,51,191,84.0,71.0,106.0,IMG20200713145921.jpg,unripe
35.16605563942204,3.6648779300848524,5,51,36.0,35.0,37.0,175.47332834362987,45.89928634619841,7,255,179.0,158.0,202.0,103.87568026995142,27.096533865373896,52,209,102.0,83.0,123.0,IMG20200713145929.jpg,unripe
37.818897717393504,3.5218797154389967,0,66,38.0,37.0,39.0,159.61939710074606,46.87503732443261,0,255,159.0,133.0,188.0,106.6703362245001,26.660740696096553,52,193,104.0,87.0,125.0,IMG20200713145941.jpg,unripe
38.98116027707443,3.7059326666794017,0,83,39.0,38.0,40.0,157.3926671202775,46.24255066591859,0,255,159.0,131.0,184.0,104.48324056619558,25.438460557920745,51,188,102.0,85.0,122.0,IMG20200713145947.jpg,unripe
38.0269387374144,4.613733334297488,0,173,39.0,37.0,40.0,161.3292849392741,46.12870661802846,0,255,165.0,142.0,188.0,111.78748847899385,27.87544822013437,51,202,111.0,91.0,131.0,IMG20200713145951.jpg,unripe
37.24968969797269,3.495152293730761,0,75,38.0,36.0,39.0,171.14707331008532,46.02353027231272,0,255,175.0,146.0,200.0,114.89560060681285,27.709508271774585,51,194,114.0,96.0,133.0,IMG20200713145957.jpg,unripe
33.719324154106765,1.8194950297324353,0,51,34.0,33.0,35.0,186.79633410068192,42.27091985570593,0,255,190.0,170.0,212.0,103.126742822395,25.416101252157727,51,176,102.0,84.0,121.0,IMG20200713150008.jpg,unripe
34.532036912352964,1.6273964356732022,23,43,35.0,34.0,35.0,182.88729850687156,38.93275698665698,10,255,183.0,162.0,207.0,104.8890728345677,24.694442819516805,52,177,103.0,86.0,123.0,IMG20200713150018.jpg,unripe
34.117788509113936,3.273539725851975,0,75,35.0,33.0,36.0,184.59063471015497,48.82455499024183,0,255,192.0,170.0,213.0,108.753082510341,30.413669963168786,51,193,108.0,84.0,130.0,IMG20200713150024.jpg,unripe
36.49153573238723,1.7004876883226614,21,66,37.0,35.0,38.0,177.57471701300895,37.16832782186095,19,255,178.0,158.0,200.0,111.02056090555837,23.903590421298492,52,175,113.0,96.0,128.0,IMG20200713150048.jpg,unripe
34.41064809157196,2.6353248235642686,6,173,35.0,33.0,36.0,185.71307996252392,38.69208696610958,5,255,189.0,169.0,208.0,111.48835390443602,30.940106131618112,52,217,109.0,89.0,129.0,IMG20200713150059.jpg,unripe
33.50417971896536,1.8350548677826215,0,165,34.0,32.0,35.0,177.34627226349235,41.4343743233762,0,255,181.0,161.0,202.0,108.51209164951221,28.039311525406127,51,184,105.0,88.0,130.0,IMG20200713150105.jpg,unripe
37.863737184542586,2.7425857308140698,0,165,38.0,37.0,39.0,171.84269026025237,46.791790734110315,0,255,177.0,154.0,199.0,104.19647082018928,25.341457437735286,51,185,103.0,84.0,122.0,IMG20200713150120.jpg,unripe
38.610748048190366,3.123232946477816,0,173,39.0,38.0,40.0,163.36006834451624,43.900045347668424,0,255,168.0,147.0,189.0,105.0678581227707,25.38491139577751,52,192,105.0,87.0,122.0,IMG20200713150129.jpg,unripe
38.859415974043294,3.198784942588933,0,173,39.0,38.0,40.0,160.08075914485087,43.43149448926429,0,255,163.0,141.0,185.0,106.7318991955198,26.420540713550864,51,182,106.0,85.0,126.0,IMG20200713150134.jpg,unripe
38.390834616844124,2.383951925676951,0,66,38.0,37.0,39.0,164.7189781021898,39.132398296239,0,255,167.0,145.0,190.0,124.54331569901115,30.11695718324795,52,190,129.0,103.0,148.0,IMG20200713150138.jpg,unripe
39.28923175313774,1.8677385697637958,0,66,39.0,38.0,40.0,169.11711567671276,47.40036864197209,0,255,170.0,143.0,201.0,114.08320866119251,26.64097253316858,52,189,115.0,95.0,132.0,IMG20200713150142.jpg,unripe
37.30097438168722,2.739740240215514,0,177,38.0,37.0,38.0,173.36020653162078,52.30622076534429,0,255,170.0,143.0,213.0,103.33506608545653,28.659243948352394,52,235,101.0,81.0,120.0,IMG20200713150150.jpg,unripe
35.43624723785046,2.7883010528112906,0,50,36.0,35.0,37.0,184.75456440314062,43.95160107853271,9,255,183.0,157.0,215.0,121.87747026281559,27.852264970755193,52,213,123.0,103.0,140.0,IMG20200713150224.jpg,unripe
36.86807286516349,3.4903438843751724,0,165,37.0,35.0,39.0,165.99515376380114,44.50521418261334,0,255,164.0,138.0,194.0,102.19394751681472,28.943201995202447,51,209,97.0,80.0,119.0,IMG20200713150231.jpg,unripe
33.288342702749816,4.7885590892341146,0,83,35.0,32.0,36.0,161.40529045191093,38.650581351156596,0,255,162.0,146.0,182.0,114.40569137577897,34.194323836863894,51,210,114.0,85.0,139.0,IMG20200713150242.jpg,unripe
33.138389996362946,4.644406346245659,0,173,34.0,31.0,36.0,158.22516843035038,38.2814570316045,0,255,158.0,141.0,179.0,111.91322156601258,29.991805602102875,51,210,111.0,88.0,133.0,IMG20200713150301.jpg,unripe
38.06528939764616,3.2960568319686074,0,83,39.0,37.0,40.0,157.51328440403918,39.27037246456137,0,255,161.0,143.0,179.0,104.18604206308456,25.341410981654203,52,181,104.0,85.0,121.0,IMG20200713150319.jpg,unripe
38.16202868080211,1.6710829281447186,19,52,38.0,37.0,39.0,162.1920582343257,37.132516687500114,9,255,163.0,145.0,182.0,103.9194914413789,23.850207174095342,52,185,103.0,87.0,120.0,IMG20200713150330.jpg,unripe
37.886404666018606,3.3688214904666967,0,75,38.0,37.0,39.0,160.3595761272473,38.45545661381901,0,255,163.0,146.0,182.0,102.9249463215579,25.11495085061669,52,179,102.0,84.0,121.0,IMG20200713150335.jpg,unripe
34.34376318440516,2.305564392403143,0,173,35.0,33.0,36.0,179.14739842088497,42.38112331720981,8,255,179.0,156.0,206.0,115.20217666457151,26.4635095128407,51,193,115.0,98.0,133.0,IMG20200713150343.jpg,unripe
35.89310890773844,2.263087891075264,5,75,36.0,35.0,37.0,177.84868077729328,41.950779737226355,6,255,178.0,154.0,205.0,115.33869041827718,28.518551593995014,51,196,117.0,94.0,134.0,IMG20200713150353.jpg,unripe
37.81124959995848,2.103995088503739,28,66,38.0,37.0,39.0,168.86408967849636,37.38944531958966,13,255,170.0,147.0,191.0,112.78515391867697,26.152217984631722,52,187,113.0,93.0,132.0,IMG20200713150357.jpg,unripe
35.11695521789055,2.2571845603880236,0,165,35.0,35.0,36.0,181.08154870068338,37.96841656305202,0,255,187.0,170.0,203.0,107.17712177121771,26.21213961592118,51,204,108.0,86.0,126.0,IMG20200713150406.jpg,unripe
36.69164216513231,3.7056061423238105,6,173,38.0,35.0,39.0,165.27623270834337,45.347828782431144,7,255,168.0,143.0,191.0,107.88947799681881,26.32326088053889,52,183,107.0,89.0,125.0,IMG20200713150430.jpg,unripe
37.85580791693705,2.51786098859978,0,110,38.0,37.0,39.0,168.90297425913909,43.12399817883258,0,255,171.0,151.0,191.0,107.85972312351286,27.53853819597838,51,188,106.0,86.0,128.0,IMG20200713150444.jpg,unripe
34.284817916354946,3.675958615309381,0,75,35.0,33.0,37.0,167.1764003185559,42.85276748363663,0,255,173.0,145.0,196.0,102.74184907208533,28.05894257632383,51,183,101.0,79.0,123.0,IMG20200713150450.jpg,unripe
38.69227801710281,2.943606235937657,0,165,39.0,38.0,40.0,168.374097173107,43.72913901559301,0,255,172.0,149.0,196.0,96.32305664502026,24.906550264459064,51,186,92.0,78.0,109.0,IMG20200713150506.jpg,unripe
37.145953544262184,2.3896593462679268,0,75,37.0,36.0,39.0,182.17157335086665,39.60978658928524,0,255,185.0,164.0,206.0,102.87135682949226,24.351348124009295,52,174,102.0,85.0,120.0,IMG20200713150510.jpg,unripe
35.95211716973785,2.57362104335247,0,55,36.0,35.0,38.0,175.20620266043636,42.75559156038705,0,255,176.0,156.0,201.0,109.40432854756253,29.060064013186064,52,183,108.0,87.0,131.0,IMG20200713150521.jpg,unripe
37.7076469380921,2.665059749969916,0,165,38.0,37.0,39.0,171.20176509349378,39.902257817108044,0,255,173.0,156.0,195.0,105.17215602821557,24.48514303566641,51,181,106.0,87.0,123.0,IMG20200713150538.jpg,unripe
37.53960244486905,2.546529248474413,5,83,38.0,37.0,38.0,173.70552840207327,46.076984516058396,5,255,180.0,153.0,204.0,100.90763124280843,22.047021772897455,52,172,102.0,83.0,118.0,IMG20200713150542.jpg,unripe
35.675239561726116,2.4860771203147,0,48,36.0,35.0,37.0,188.72411906185974,41.13394712029586,0,255,188.0,168.0,214.0,102.44561662488388,25.44315986503687,52,174,100.0,83.0,121.0,IMG20200714165830.jpg,unripe
43.26083825101064,6.250166242770069,0,177,43.0,41.0,44.0,130.32297523349285,38.11098659674343,0,255,132.0,111.0,153.0,102.35900980437712,25.510531722731578,52,193,99.0,83.0,120.0,IMG20200714170119.jpg,unripe
