HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
24.582164578576773,1.86306914880138,8,35,24.0,23.0,25.0,197.4677864968055,39.208141443239704,24,255,201.0,173.0,227.0,134.27138773239193,37.86941378655996,52,254,132.0,106.0,159.0,image_0_1863.jpg,overripe
24.79236775963623,6.095923306570536,0,173,24.0,23.0,25.0,198.6684445808791,39.518360531163864,0,255,202.0,174.0,229.0,131.48952437597129,42.04354626606969,0,252,132.0,103.0,159.0,image_0_1863.jpg,overripe
24.543446979144683,12.63461682905287,0,170,24.0,23.0,25.0,193.43938143934307,57.2101927411753,0,255,204.0,173.0,233.0,120.10466990272634,53.62768088445614,0,253,125.0,91.0,156.0,image_0_1863.jpg,overripe
23.595585165445257,2.1520921980767143,11,39,23.0,23.0,24.0,192.72504552520542,51.58446058788385,9,255,199.0,172.0,231.0,155.92257606040417,51.161881801177344,52,255,160.0,115.0,195.0,image_0_1886.jpg,overripe
19.13246280257606,13.883353629944965,0,173,23.0,21.0,24.0,161.29698423273373,92.11888995252895,0,255,195.0,120.0,228.0,117.28898956251388,79.67459309208138,0,255,141.0,33.0,183.0,image_0_1886.jpg,overripe
23.558614257161892,12.285188026584597,0,173,23.0,22.0,24.0,188.16079058405506,61.8996873574956,0,255,199.0,171.0,231.0,143.40871419053963,67.17208725544067,0,255,158.0,99.0,193.0,image_0_1886.jpg,overripe
23.57104152787031,2.2043132880795464,10,40,23.0,23.0,24.0,198.24832333999555,49.60199801132807,9,254,209.0,179.0,236.0,165.7600177659338,56.17575246018354,50,255,171.0,121.0,210.0,image_0_1886.jpg,overripe
23.589438152342883,2.174336499608551,13,40,23.0,23.0,24.0,159.53214301576728,43.335198522235466,4,217,169.0,147.0,189.0,150.97677104152788,41.537629436113384,67,231,154.0,118.0,183.0,image_0_1886.jpg,overripe
16.25332655848074,14.331999586203503,0,173,21.0,0.0,22.0,153.38151947240834,102.50712862724468,0,255,198.0,0.0,241.0,105.0659383700128,78.99950067931702,0,254,119.0,0.0,170.0,image_0_1895.jpg,overripe
21.616924428636455,1.3946057976315132,10,39,22.0,21.0,22.0,157.3916817512994,48.998050180181245,6,219,173.0,128.0,198.0,181.55326198566695,47.24051123749329,85,255,178.0,143.5,222.0,image_0_1895.jpg,overripe
21.277737199233595,12.645195143611277,0,173,21.0,21.0,22.0,183.38892946743306,71.37369367622688,0,255,202.0,153.0,243.0,128.34175955624715,61.99422055707998,0,254,130.0,91.0,177.0,image_0_1895.jpg,overripe
21.62811352112378,12.1844125564253,0,175,21.0,21.0,22.0,186.41697100574805,67.34035790778866,0,255,203.0,157.0,243.0,130.97747361512486,59.65441795886714,0,254,132.0,95.0,178.0,image_0_1895.jpg,overripe
21.45474080895974,1.1631370172441255,11,36,21.0,21.0,22.0,189.85831030942023,56.561389206558076,9,255,201.0,157.0,239.0,142.26807244857991,45.74797029264567,52,254,138.0,105.5,179.0,image_0_1895.jpg,overripe
16.4105758553223,15.9252253794351,0,177,21.0,0.0,22.0,149.39977790703824,102.93880758427588,0,255,199.0,0.0,233.0,105.79163449844006,80.07989630365084,0,245,129.0,0.0,173.0,image_0_1912.jpg,overripe
21.359483898260272,1.4177977726686481,5,35,21.0,21.0,22.0,177.07410501824336,53.144447013643756,20,241,194.0,143.0,220.0,176.43347258209508,50.3514461798474,73,255,176.0,134.0,220.0,image_0_1912.jpg,overripe
21.241362170165512,1.22819895048361,6,36,21.0,21.0,22.0,189.66665961609644,55.8443964051074,21,255,204.0,156.0,234.0,140.08225900269684,43.716944491551615,52,245,139.0,104.0,176.0,image_0_1912.jpg,overripe
21.40575326529533,12.325355454455275,0,173,21.0,21.0,22.0,186.08358098461213,66.49024211999848,0,255,205.0,155.0,237.0,128.76973190206758,58.418580901997096,0,244,134.0,94.0,175.0,image_0_1912.jpg,overripe
21.072074454021468,12.565805343763168,0,175,21.0,20.0,22.0,183.45512135793982,69.74054322663854,0,255,205.0,151.0,236.0,126.81190841309291,60.4352137235318,0,244,134.0,90.0,175.0,image_0_1912.jpg,overripe
25.1475697143584,9.513135219347351,0,173,24.0,23.0,25.0,184.719142651195,53.12478525781811,0,255,188.0,165.0,220.0,144.86413296962672,56.52648626243486,0,255,152.0,110.0,187.0,image_0_1934.jpg,overripe
25.491767133549107,10.597545905940555,0,173,24.0,23.0,26.0,169.41986912215737,63.52364042728584,0,255,180.0,137.0,212.0,126.52852882563283,65.50207723064469,0,255,135.0,73.0,180.0,image_0_1934.jpg,overripe
25.773832911678657,18.90600277229083,0,179,24.0,23.0,25.0,198.23736802679744,44.53490693459492,0,255,209.0,175.0,232.0,132.64139329781068,54.57616457412176,21,252,135.0,92.0,174.0,image_0_1934.jpg,overripe
24.424356564385963,2.6081904111182546,12,39,24.0,23.0,25.0,195.64427656777804,43.114818324815985,16,255,205.0,182.0,223.0,111.66958291521208,40.149350438244994,29,199,113.0,82.0,142.0,image_0_1934.jpg,overripe
25.0666120164516,6.492323933705055,0,173,24.0,23.0,25.0,185.28316113804362,50.667659184656955,0,255,188.0,165.0,219.0,147.7181320933388,52.05221643174941,0,255,152.0,112.0,187.0,image_0_1934.jpg,overripe
25.047801171362213,4.056745543010776,0,179,25.0,23.0,27.0,182.04397657275572,49.70015500248247,32,255,192.0,151.0,220.0,117.58656467737049,51.367211883386844,29,248,116.0,73.0,155.0,image_0_1952.jpg,overripe
25.657174593557507,3.9723541979397434,0,175,25.0,24.0,27.0,157.91060789659699,54.5354219786815,0,255,166.0,120.0,193.0,127.09454205796223,45.262614595447076,1,240,126.0,90.0,160.0,image_0_1952.jpg,overripe
26.306599010400888,10.05684057175203,0,173,25.0,24.0,27.0,160.23563566595982,55.95154980783432,0,255,167.0,124.0,196.0,122.0733994749066,50.96638083518792,0,240,124.0,84.75,158.0,image_0_1952.jpg,overripe
19.03933151570231,17.999376385728816,0,173,23.0,0.0,28.0,89.32973593860446,77.56715495342318,0,255,92.0,0.0,155.0,63.91208472180148,64.65654144310939,0,238,50.0,0.0,117.0,image_0_1952.jpg,overripe
25.595728567100878,3.19901812852146,5,40,25.0,24.0,27.0,160.0935827527012,54.855138672089,21,255,168.0,122.0,197.0,130.98472685044936,46.17012529274997,52,248,130.0,91.0,164.0,image_0_1952.jpg,overripe
25.259985297721148,12.867113292893121,0,170,24.0,22.0,26.0,140.29310626480438,59.72938112749966,0,255,145.0,105.0,180.0,101.7350118435024,61.390434048365215,0,255,94.0,55.0,141.0,image_0_2070.jpg,overripe
25.477885322224946,9.014641644767796,0,173,24.0,23.0,26.0,140.3046843094013,52.78048430152375,0,255,144.0,103.0,177.0,109.6054480111084,54.7489701811779,0,255,102.0,68.0,141.0,image_0_2070.jpg,overripe
21.62944131340358,18.81004690927477,0,165,24.0,0.0,35.0,80.63360695907866,70.50653546388364,0,255,79.0,0.0,129.0,52.09242015845789,56.03312570171184,0,255,42.0,0.0,75.0,image_0_2070.jpg,overripe
25.121395899697788,4.40734820889225,0,45,24.0,23.0,25.0,95.50545209507473,40.66554244171539,10,185,102.0,59.0,127.0,135.60638732336847,40.6970609538062,83,252,127.0,101.0,157.0,image_0_2070.jpg,overripe
25.124520133954096,4.378583062051252,0,43,24.0,23.0,26.0,136.91427754635302,50.82010675284348,15,255,142.0,97.0,173.0,115.16297067712162,48.965095979229986,52,255,105.0,74.0,141.0,image_0_2070.jpg,overripe
25.79644954377089,12.019451818342938,0,173,26.0,25.0,28.0,192.63511608998104,60.3782811110023,0,255,198.0,174.0,240.0,126.79943987713433,54.59639637477462,0,229,138.0,96.0,167.0,image_0_2095.jpg,overripe
34.15296774776402,35.3545093474098,0,179,25.0,23.0,28.0,189.96710633300208,56.38301153564677,0,255,211.0,147.0,236.0,102.1793206251694,39.629553209975604,12,195,106.0,71.0,133.0,image_0_2095.jpg,overripe
26.22104074442136,1.8953819235836251,13,35,26.0,25.0,28.0,191.30182491643328,36.96330466166586,19,246,190.0,169.0,222.0,151.5101906224591,40.913941288852584,61,246,156.0,120.0,183.0,image_0_2095.jpg,overripe
19.822748215737647,16.03871691090332,0,173,25.0,0.0,27.0,142.880820308971,96.67855777796652,0,255,180.0,0.0,214.0,97.86943716686241,74.24074489281413,0,229,118.0,0.0,162.0,image_0_2095.jpg,overripe
26.224003975065497,1.890934436244181,13,35,26.0,25.0,28.0,200.11540337880567,39.437229095512606,22,255,197.0,176.0,234.0,138.8862769897913,39.072225855085655,52,229,143.0,109.0,169.0,image_0_2095.jpg,overripe
25.09719342446032,9.73563432881677,0,175,23.0,23.0,25.0,166.92197610459522,56.44975925702298,0,255,181.0,150.0,201.0,142.45715023433772,58.50090435697214,0,255,150.0,103.0,190.0,image_0_2116.jpg,overripe
24.485771514862254,4.268625144129079,0,120,23.0,23.0,24.0,163.4070512569734,54.857326420307274,0,255,179.0,149.0,198.0,152.85354479801575,47.61282275121678,52,255,155.0,115.0,193.0,image_0_2116.jpg,overripe
24.703858161133585,4.271302700055846,0,70,24.0,23.0,25.0,137.97025984492242,47.43618682132996,0,216,154.0,124.0,169.0,188.16808938477547,48.45559704662771,83,255,192.0,149.0,232.0,image_0_2116.jpg,overripe
24.96231035858756,4.355496461401885,0,71,24.0,23.0,25.0,149.76399571228492,51.239500241129214,0,236,165.0,133.0,183.0,191.67906296212257,51.97290882127391,75,255,197.0,150.0,242.0,image_0_2116.jpg,overripe
24.469207476898763,4.269672279203357,0,150,23.0,23.0,24.0,163.79652914159632,54.619374998748526,0,255,179.0,149.0,198.0,152.18384752008888,48.63122899100106,3,255,155.0,115.0,193.0,image_0_2116.jpg,overripe
21.92214995949896,1.0572754902762729,13,30,22.0,22.0,22.0,182.28356596973575,29.455193115791516,35,255,182.0,167.0,199.0,152.49453529460104,33.35215280299237,54,223,158.0,134.0,177.0,image_0_214.jpg,overripe
21.912224270100843,1.0732135568664931,14,30,22.0,22.0,22.0,168.84815632227088,26.77456254389868,28,237,170.0,156.0,185.0,149.16418182031626,30.34840177407118,60,213,154.0,132.0,171.0,image_0_214.jpg,overripe
21.657619478064873,1.1860366480869915,6,30,22.0,21.0,22.0,205.5878989939307,27.953012198674056,50,255,206.0,188.0,225.0,123.24009485460714,31.0922034645257,31,189,128.0,106.0,146.0,image_0_214.jpg,overripe
21.995028350727257,3.7498942763296284,0,175,22.0,22.0,22.0,182.89723301597738,28.76568530623285,0,255,182.0,167.0,199.0,151.48605355528684,35.85385644375821,0,222,158.0,134.0,177.0,image_0_214.jpg,overripe
18.01726283413357,14.244857686155967,0,173,22.0,19.0,22.0,144.98691640350773,82.40716357973325,0,255,177.0,129.0,197.0,116.15471983846543,73.12139754210693,0,223,149.0,28.0,172.0,image_0_214.jpg,overripe
22.21951543651605,2.8311678868036343,11,37,22.0,21.0,23.0,126.03686362707013,44.509472947527264,10,200,136.0,91.0,162.0,179.86627479043142,44.0022538200541,95,255,176.0,145.0,214.0,image_0_2154.jpg,overripe
22.05561234921284,2.888986462554784,0,150,22.0,21.0,23.0,171.2039255775915,55.63137779329865,0,255,178.0,133.0,211.0,141.49302801063178,48.95222597366295,0,255,137.0,104.0,177.0,image_0_2154.jpg,overripe
22.207984052341036,12.056182613045118,0,170,22.0,21.0,23.0,170.30168677162135,63.800290911895324,0,255,180.0,135.0,215.0,131.4556532406461,61.18485491779959,0,255,135.0,93.0,175.0,image_0_2154.jpg,overripe
17.822653854017585,14.756919996540354,0,173,22.0,0.0,23.0,126.55840318953179,87.1267785482867,0,255,155.0,0.0,191.0,94.64813943978737,77.36960447950638,0,255,96.0,0.0,155.0,image_0_2154.jpg,overripe
22.324637088529954,2.8957784553674792,13,37,22.0,21.0,23.0,128.88206910652218,45.20176507650578,12,203,138.0,94.0,165.0,182.13642404416274,44.81677120455577,94,255,179.0,147.0,218.0,image_0_2154.jpg,overripe
33.17161535314866,38.97505237969725,0,179,21.0,18.0,25.0,192.8419764902017,49.93400000388218,0,255,206.0,160.0,233.0,79.17976582820712,39.93291632373251,9,183,71.0,44.0,114.0,image_0_2156.jpg,overripe
22.694727661446557,4.518842073846377,11,36,21.0,20.0,24.0,176.49005503114316,49.701652273900535,21,255,181.0,149.0,210.0,130.90599167972337,46.04702886042641,52,249,122.0,92.0,171.0,image_0_2156.jpg,overripe
53.764608723169424,57.252646042384846,0,179,21.0,18.0,115.0,190.85951236078202,47.595935579673004,0,255,201.0,157.0,230.0,68.55788303759562,36.918895283749556,3,167,58.0,38.0,100.0,image_0_2156.jpg,overripe
16.864606407693554,15.6531646712217,0,173,19.0,0.0,22.0,117.95581300216882,87.45774057620952,0,255,142.0,0.0,186.0,78.19624429814067,65.14627911683091,0,249,83.0,0.0,119.0,image_0_2156.jpg,overripe
22.448152636169276,11.421097680202305,0,173,21.0,19.0,24.0,171.03944799055287,62.34504549646558,0,255,181.0,140.0,212.0,117.9898504974414,57.76832196109572,0,249,110.0,79.0,167.0,image_0_2156.jpg,overripe
22.63741550346765,1.7384014604359066,14,40,22.0,22.0,23.0,183.72593275392853,40.268627541798864,21,255,185.0,160.0,209.0,150.05743130541654,46.92579799871089,52,255,149.0,115.0,184.0,image_0_216.jpg,overripe
22.739355631639015,11.770330724081482,0,173,22.0,22.0,23.0,183.0822579229216,52.37452251576931,0,255,187.0,161.0,214.0,137.12884733561583,62.34373085560695,0,255,144.0,101.0,182.0,image_0_216.jpg,overripe
23.022500219471514,12.307989534156421,0,173,22.0,22.0,23.0,179.58866649108947,53.8589715410038,0,255,185.0,157.0,211.0,135.36811517864982,63.467527242360376,0,255,143.0,95.0,182.0,image_0_216.jpg,overripe
18.16586779036081,15.335766247493495,0,173,22.0,0.0,23.0,128.90634711614433,83.9657686850334,0,255,159.0,0.0,189.0,99.61961197436572,81.47270245135466,0,255,103.0,0.0,170.0,image_0_216.jpg,overripe
22.246703537880784,2.083712746794365,8,42,22.0,21.0,23.0,199.79786673689756,35.23964297279833,24,255,205.0,179.0,225.0,148.27089807742954,52.272446484375635,39,255,147.0,109.0,186.0,image_0_216.jpg,overripe
21.256642951687624,1.1818768714885883,0,38,21.0,21.0,22.0,161.55128226340173,40.049756663172886,11,214,175.0,148.0,189.0,152.6982048312376,35.64452284278764,74,255,152.0,127.0,174.0,image_0_2168.jpg,overripe
21.314353077432163,1.2487515188430531,0,36,21.0,21.0,22.0,163.81792686962277,40.88952381859113,12,217,178.0,150.0,192.0,171.9420168762409,40.06711305975839,82,255,172.0,143.0,197.0,image_0_2168.jpg,overripe
21.301000992720052,1.1581119776366793,0,36,21.0,21.0,22.0,198.28190767703506,49.21466945815036,16,255,211.0,175.0,235.0,138.4666032428855,39.214546429842954,52,255,138.0,110.0,162.0,image_0_2168.jpg,overripe
21.18699536730642,10.672375365202567,0,177,21.0,21.0,22.0,195.58049305095963,59.718642711038136,0,255,212.0,177.0,236.0,129.35838848444737,52.87854247161016,0,255,136.0,104.0,161.0,image_0_2168.jpg,overripe
21.502754798146924,9.766651633923473,0,174,21.0,21.0,22.0,198.867331237591,53.820063334519695,0,255,212.0,178.0,237.0,131.6946227663799,49.87876062967417,0,255,137.0,105.0,162.0,image_0_2168.jpg,overripe
24.79208118117952,7.363550150983435,0,173,24.0,23.0,26.0,191.9719320389962,47.36882283924765,0,255,196.0,162.0,230.0,144.30682101277176,51.99846894949372,0,255,151.0,111.0,184.0,image_0_2178.jpg,overripe
24.94180465363472,10.742476834900653,0,173,24.0,23.0,26.0,189.75352510338644,51.86320813796015,0,255,196.0,161.0,229.0,138.58722658650413,58.33531288935815,0,255,149.0,101.0,184.0,image_0_2178.jpg,overripe
19.188080251116904,15.478807748526469,0,173,23.0,0.0,26.0,128.3671754330604,88.21454372509763,0,255,154.0,0.0,194.0,85.82384448024447,75.02344167674788,0,255,77.0,0.0,151.0,image_0_2178.jpg,overripe
24.546129444785837,2.4018582483311963,11,39,24.0,23.0,26.0,137.81697696434208,35.58921982248489,17,195,148.0,116.0,165.0,182.50418528175913,40.163293704429975,95,255,185.0,153.0,214.0,image_0_2178.jpg,overripe
24.521109099666173,2.3969863393211277,13,39,24.0,23.0,26.0,144.96222451047151,37.000593085143784,18,203,155.0,122.0,174.0,163.94540864626066,38.05841717246248,81,254,166.0,136.0,193.0,image_0_2178.jpg,overripe
38.08199977927381,37.31875203301151,0,178,25.0,23.0,27.0,175.84342235956296,63.36872632235161,0,255,194.0,135.0,227.0,89.93621013133209,43.46535423797634,10,228,83.0,53.0,116.0,image_0_2198.jpg,overripe
15.37786944045911,16.541876798999553,0,165,24.0,0.0,27.0,107.67380807857852,101.60512717272323,0,255,156.0,0.0,198.0,54.008787661406025,57.60356735288381,0,200,37.0,0.0,108.0,image_0_2198.jpg,overripe
26.75390409447081,12.197313547427965,0,170,26.0,25.0,28.0,182.0991060589339,52.193397366917246,0,255,189.0,166.0,211.0,113.15703288820218,52.46999966549192,0,232,114.0,83.0,147.0,image_0_2198.jpg,overripe
26.77590773645293,11.284885240056044,0,170,26.0,25.0,28.0,184.85232038406357,50.43844381217793,0,255,190.0,168.0,213.0,112.44016940735018,51.95592821194358,0,246,113.0,80.0,146.0,image_0_2198.jpg,overripe
26.47043648603907,2.274423675165847,13,60,26.0,25.0,28.0,148.76452654232423,27.474913486482727,6,201,154.0,140.0,165.0,136.97747213331863,37.04643972402065,72,251,132.0,108.0,159.0,image_0_2198.jpg,overripe
25.041808676665102,6.340603308829364,0,170,24.0,23.0,25.0,186.22388007474333,51.06833330141394,0,255,190.0,166.0,221.0,146.299946112017,50.095419285466114,0,255,150.0,114.0,183.0,image_0_220.jpg,overripe
24.42573606085843,2.629490733216322,8,43,24.0,23.0,25.0,197.59380358180127,43.83985857153664,22,255,207.0,184.0,226.0,145.3623302003653,51.73898156029242,38,255,147.0,108.0,184.0,image_0_220.jpg,overripe
25.529270972573116,2.6037470961744122,10,43,25.0,24.0,27.0,139.33472135713737,41.215156034669135,13,200,149.0,123.0,169.0,203.998411354268,43.94799811547265,104,255,210.0,172.0,246.0,image_0_220.jpg,overripe
24.82629173694266,2.323080335635804,8,43,24.0,24.0,25.0,185.18368803756763,51.58379226307756,19,255,190.0,165.0,221.0,148.50400660652676,46.3925436886685,52,255,150.0,115.0,183.0,image_0_220.jpg,overripe
24.91982587882902,12.746056239562902,0,174,24.0,23.0,25.0,178.07484830882714,63.55827270019989,0,255,188.0,160.0,221.0,136.2113878605071,62.61228957300691,0,255,146.0,101.0,183.0,image_0_220.jpg,overripe
21.260627599141095,1.1634765674692762,13,35,21.0,21.0,22.0,200.67017748905982,44.39593497601593,20,255,209.0,180.0,232.0,153.1043189910576,43.106149750729514,52,255,154.0,125.0,181.0,image_0_2210.jpg,overripe
21.274231469652904,1.1657672793448328,13,35,21.0,21.0,22.0,167.79007773640294,38.41537782947824,12,219,178.0,155.0,193.0,171.97517735315702,40.679029166118305,76,255,173.0,145.0,199.0,image_0_2210.jpg,overripe
21.91782637057976,11.59236860768883,0,173,21.0,21.0,22.0,201.04075725041452,50.24349962492283,0,255,211.0,182.0,234.0,145.2535674485608,55.81155899940312,0,255,154.0,119.0,181.0,image_0_2210.jpg,overripe
20.98712320948058,8.592083636436973,0,173,21.0,20.0,22.0,196.75469544182002,54.850214775279646,0,255,208.0,179.0,231.0,146.56290261205186,55.13356363191899,0,255,154.0,122.0,181.0,image_0_2210.jpg,overripe
20.637968524910985,1.766559912138718,8,36,21.0,20.0,22.0,213.48331793101573,38.708592254585675,26,255,223.0,200.0,240.0,156.84482618031583,49.50986977731982,40,255,158.0,124.0,189.0,image_0_2210.jpg,overripe
17.714784134638634,13.943133287518833,0,173,21.0,20.0,22.0,155.8147889707965,92.34023270555365,0,255,194.0,80.0,223.0,118.89807451828413,78.97777434737773,0,255,149.0,37.0,179.0,image_0_2216.jpg,overripe
21.244882308643597,1.101663500236834,14,35,21.0,21.0,22.0,200.72026971943376,43.92337666784424,20,255,208.0,181.0,232.0,154.04107279799368,42.443728966574334,45,255,157.0,125.0,182.0,image_0_2216.jpg,overripe
21.247141485253174,1.1058700821295315,13,35,21.0,21.0,22.0,200.7254098643803,43.944396895969945,18,255,208.0,181.0,232.0,154.06423799423806,42.428563552810246,52,255,157.0,125.0,182.0,image_0_2216.jpg,overripe
20.902599780300257,10.531400937022651,0,170,21.0,20.0,22.0,193.24011523873347,60.580705441865426,0,255,207.0,179.0,231.0,143.96802608761737,59.55159286345691,0,255,157.0,119.0,182.0,image_0_2216.jpg,overripe
21.908596616071243,2.1348828094387886,13,35,22.0,21.0,22.0,157.0130161734937,37.468239405488475,11,208,168.0,141.0,183.0,208.17913128786884,40.242125007356776,100,255,216.0,181.0,244.0,image_0_2216.jpg,overripe
23.728874635568513,9.936963774426,0,173,24.0,23.0,25.0,185.08848396501458,53.829354074633926,0,255,192.0,172.0,214.0,142.9478250728863,54.38275875485394,0,244,157.0,122.0,180.0,image_0_2273.jpg,overripe
24.791241982507287,8.522206302657757,0,177,24.0,24.0,25.0,193.71989504373178,39.397320824546554,0,255,195.0,176.0,216.0,147.1130670553936,46.818967930904215,0,244,157.0,124.0,180.0,image_0_2273.jpg,overripe
24.552472303206997,1.4074909996003242,13,32,24.0,24.0,25.0,193.23091545189504,32.284176348260196,34,255,193.0,174.0,213.0,153.162833819242,36.49710326000957,52,244,158.0,129.0,180.0,image_0_2273.jpg,overripe
