YCbCr_Y_Mean,YCbCr_Y_Std,YCbCr_Y_Min,YCbCr_Y_Max,YCbCr_Y_Median,YCbCr_Y_Q25,YCbCr_Y_Q75,YCbCr_Cb_Mean,YCbCr_Cb_Std,YCbCr_Cb_Min,YCbCr_Cb_Max,YCbCr_Cb_Median,YCbCr_Cb_Q25,YCbCr_Cb_Q75,YCbCr_Cr_Mean,YCbCr_Cr_Std,YCbCr_Cr_Min,YCbCr_Cr_Max,YCbCr_Cr_Median,YCbCr_Cr_Q25,YCbCr_Cr_Q75,Image_Name,Label
92.9477772024558,20.24624610514429,51,162,94.0,78.0,108.0,125.92716423798605,2.195184607689265,121,149,126.0,125.0,127.0,93.47544608000263,9.991306556106451,74,128,92.0,86.0,100.0,IMG20200713144933.jpg,unripe
91.77227022429153,23.684990771556638,51,168,90.0,72.0,111.0,125.75881273223798,1.6760151027358319,118,142,126.0,125.0,127.0,96.84263777588754,8.604067144541386,76,128,97.0,91.0,101.0,IMG20200713144941.jpg,unripe
92.37410848176731,22.917149636534333,51,165,93.0,74.0,108.0,127.23393438425808,2.0685621588099052,122,148,127.0,126.0,128.0,95.98056033063897,10.81640980339223,73,128,96.0,87.0,104.0,IMG20200713144956.jpg,unripe
98.88195620273169,24.45818518680892,51,168,100.0,80.0,116.0,127.91005380592242,2.939689797925608,121,146,127.0,126.0,129.0,93.48478947962523,11.154167697199023,67,128,92.0,85.0,102.0,IMG20200713145006.jpg,unripe
96.95448590247491,25.791820351135126,51,176,97.0,77.0,114.0,127.40617204185287,3.074130964447614,121,147,127.0,126.0,128.0,94.20101760620256,11.153072833103868,70,129,94.0,86.0,101.0,IMG20200713145011.jpg,unripe
90.0057447464646,23.503776506371466,51,160,88.0,71.0,107.0,127.5799462531389,2.236602539974775,122,143,127.0,126.0,128.0,97.82333142429182,9.19356470320228,75,128,99.0,91.0,103.0,IMG20200713145018.jpg,unripe
91.88523489932886,22.039123467140335,51,164,92.0,75.0,108.0,127.11684116331097,1.8558412648376643,122,147,127.0,126.0,128.0,96.53557941834453,10.340614322891504,72,128,97.0,88.0,104.0,IMG20200713145026.jpg,unripe
95.79364380931428,26.260937864169613,51,169,97.0,72.0,117.0,124.14492434773044,1.9673468624361137,119,142,124.0,123.0,125.0,97.67730031900957,10.591001988463358,69,127,97.0,90.0,104.0,IMG20200713145036.jpg,unripe
98.21645432098765,24.929261736698148,51,176,98.0,78.0,117.0,124.23247407407408,1.9949170600524575,120,131,124.0,123.0,125.0,95.71535802469135,8.959607915953733,71,127,95.0,89.0,102.0,IMG20200713145100.jpg,unripe
99.36888305055614,28.299674880419843,51,171,98.0,77.0,120.0,127.33316964176099,1.8994555471301473,122,147,127.0,126.0,128.0,91.11004984408378,12.120840235167408,67,127,91.0,81.0,100.0,IMG20200713145109.jpg,unripe
94.86255080190534,27.028318440547206,51,186,91.0,73.0,115.0,126.19714416815977,1.5113430513836277,122,143,126.0,125.0,127.0,94.32874841585456,11.77871425155814,68,128,95.0,84.0,103.0,IMG20200713145136.jpg,unripe
96.6011302575505,26.145607702476898,51,176,93.0,77.0,113.0,126.21488790068557,1.6407772665380205,122,144,126.0,125.0,127.0,93.0763201778766,11.452733452060484,68,128,93.0,84.0,100.0,IMG20200713145141.jpg,unripe
95.95456311381358,22.731054295647386,51,175,98.0,79.0,112.0,125.2923265962541,2.0109582539801734,120,148,125.0,124.0,126.0,95.48941552750698,10.173836150891846,75,128,94.0,88.0,101.0,IMG20200713145148.jpg,unripe
98.50766449680913,23.28316950097374,51,168,98.0,82.0,114.0,127.15937040655157,2.903596688061144,120,139,126.0,125.0,128.0,92.95581159671691,9.964128505889017,69,127,91.0,86.0,98.0,IMG20200713145208.jpg,unripe
92.26541546559719,23.295848505618793,51,168,90.0,74.0,109.0,126.43594644274555,4.027058082945263,120,151,125.0,124.0,127.0,97.71516898525296,8.898925607882054,76,127,98.0,91.0,103.0,IMG20200713145224.jpg,unripe
93.05998783315553,24.4133101904751,51,170,91.0,74.0,109.0,125.81726810258942,1.6639210721841167,120,142,126.0,125.0,127.0,92.99680840746586,12.192055839193944,66,127,93.0,83.0,103.0,IMG20200713145237.jpg,unripe
93.72447602941456,25.704018007798616,51,178,92.0,73.0,112.0,128.00565299181028,2.4663152155185624,122,143,128.0,126.0,129.0,92.3073327379482,13.083818823838795,59,128,91.0,81.0,102.0,IMG20200713145248.jpg,unripe
101.02726947196386,28.405818386533735,51,188,99.0,79.0,120.0,128.9501987825145,2.964847004486669,123,145,128.0,127.0,130.0,92.37570354319503,12.043664795000865,65,129,91.0,83.0,101.0,IMG20200713145253.jpg,unripe
92.08258737798569,22.911965741769972,51,159,90.0,73.0,111.0,125.13858126040215,1.4836044691580137,120,133,125.0,124.0,126.0,97.05181953128515,7.747399493180272,75,127,97.0,92.0,101.0,IMG20200713145258.jpg,unripe
86.06816972093377,20.511034187639584,51,152,85.0,70.0,100.0,124.87574138848757,1.7746455015746132,121,141,124.0,124.0,126.0,99.50215763059843,9.287572668154384,78,127,100.0,92.0,106.0,IMG20200713145308.jpg,unripe
88.84602898880884,22.245739034807713,51,172,88.0,71.0,105.0,124.04709969530427,1.791895164676884,119,144,124.0,123.0,125.0,98.69263699442816,9.334848355584745,78,128,98.0,91.0,105.0,IMG20200713145312.jpg,unripe
84.96845281638625,19.72255928971041,51,153,83.0,70.0,98.0,122.92968178493051,2.4251774136380067,117,144,123.0,121.0,124.0,101.19843635698611,6.277772772718924,84,128,101.0,97.0,104.0,IMG20200713145316.jpg,unripe
81.30926156241333,20.745234204695745,51,153,77.0,65.0,94.0,122.11988761933735,1.6144834970968578,118,135,122.0,121.0,123.0,103.02786253053335,7.9683724933806515,83,128,103.0,97.0,108.0,IMG20200713145330.jpg,unripe
98.52557893725377,22.166931215669376,51,159,100.0,83.0,116.0,129.53209378303066,2.6982591691870206,124,144,129.0,128.0,131.0,90.1544825598155,10.18285372961122,70,128,88.0,82.0,97.0,IMG20200713145338.jpg,unripe
100.03199213700037,25.418544232248873,51,173,100.0,81.0,118.0,128.66620326916606,2.3738654305098468,123,142,128.0,127.0,130.0,91.19702658189739,10.122428245904297,69,128,90.0,85.0,97.0,IMG20200713145343.jpg,unripe
91.18477505486467,23.099172195791322,51,165,90.0,73.0,106.0,126.40133504023409,3.1320799901627727,121,143,126.0,124.0,128.0,96.1129937820044,10.062132660529208,71,128,97.0,90.0,102.0,IMG20200713145350.jpg,unripe
91.93315477974228,24.270649320550362,51,173,90.0,74.0,107.0,126.40536971830986,3.482677606636174,121,142,125.0,124.0,128.0,95.39540567875338,11.298935368409197,68,128,95.0,87.0,102.0,IMG20200713145355.jpg,unripe
93.09380260845435,25.336756185834453,51,195,90.0,72.0,113.0,125.70092498381278,2.55038398900369,118,142,126.0,124.0,127.0,94.24330774211451,12.288968995744456,72,128,93.0,84.0,103.0,IMG20200713145423.jpg,unripe
84.97585942416615,21.194606227501108,51,156,82.0,68.0,100.0,123.98687264002517,2.4676666881639093,118,137,123.0,122.0,125.0,101.22767857142857,8.418479353582958,83,127,100.0,95.0,107.0,IMG20200713145428.jpg,unripe
89.37939248486585,22.78001495535218,51,162,87.0,71.0,105.0,130.91480101730127,3.362406311198142,122,142,131.0,128.0,133.0,94.95349607765877,10.565523769320238,73,128,93.0,87.0,101.0,IMG20200713145435.jpg,unripe
80.74240823597647,19.20015998308278,51,143,79.0,65.0,95.0,125.91116703952274,2.033002727006191,121,137,126.0,125.0,127.0,101.11360717540806,6.51275608533967,85,127,102.0,97.0,105.0,IMG20200713145443.jpg,unripe
101.83694951475172,28.049376259573872,51,200,101.0,81.0,121.0,115.98783126252859,3.616895561120796,107,136,116.0,114.0,118.0,96.09497443505444,12.058388557023768,67,130,96.0,87.0,104.0,IMG20200713145452.jpg,unripe
100.7750905991187,24.136268413585665,51,179,101.0,84.0,119.0,126.3453386869882,1.7102501058073658,121,143,126.0,125.0,127.0,93.50360999059073,10.528407898109524,70,128,92.0,86.0,100.0,IMG20200713145505.jpg,unripe
103.95416502097086,29.599960687591384,51,184,103.0,81.0,126.0,127.38617427448325,2.3736335005284745,122,144,127.0,126.0,129.0,92.40838646579773,11.886906975282232,68,128,92.0,82.0,101.0,IMG20200713145512.jpg,unripe
102.57761384619624,27.89962097181377,51,179,102.0,81.0,125.0,127.1408688782119,2.410699016739479,121,145,127.0,126.0,128.0,94.30444728211441,11.925384301814633,71,129,93.0,85.0,101.0,IMG20200713145518.jpg,unripe
99.11841983958698,23.72161536378809,51,166,101.0,81.0,117.0,124.70430533788144,1.738828980373068,120,144,124.0,124.0,126.0,94.24897206600903,10.574766518538107,73,127,94.0,86.0,101.0,IMG20200713145532.jpg,unripe
91.67842119241611,26.50370932644594,51,189,86.0,71.0,111.0,126.40698760291636,2.7326231376628094,121,146,126.0,125.0,128.0,94.25065755091201,11.390003410401548,68,128,96.0,85.0,102.0,IMG20200713145541.jpg,unripe
94.76644358057506,24.273474090450772,51,169,93.0,78.0,108.0,127.88803560142337,2.8507217128015663,122,141,127.0,126.0,129.0,93.5608263131921,10.8639010199538,68,128,94.0,85.0,100.0,IMG20200713145548.jpg,unripe
96.61630558722919,25.971675285358184,51,183,96.0,76.0,113.0,125.11355498209606,2.6927408509930117,121,146,124.0,123.0,126.0,96.31813999079797,10.837753444836606,72,127,95.0,89.0,103.0,IMG20200713145553.jpg,unripe
94.87851254461418,25.950408212242777,51,182,93.0,74.0,115.0,129.4028911045367,3.511559641607624,123,144,129.0,127.0,131.0,95.20997883787284,12.256313650874985,66,129,96.0,87.0,103.0,IMG20200713145601.jpg,unripe
93.68479647920581,24.649616422548476,51,172,91.0,75.0,110.0,125.83783648000964,2.775858994051648,120,147,125.0,124.0,128.0,97.1797473950745,9.788113976362718,71,129,97.0,91.0,103.0,IMG20200713145605.jpg,unripe
84.32577125930207,17.77749217366124,51,150,83.0,72.0,96.0,122.83209305686006,1.8851565358247666,118,141,123.0,122.0,124.0,103.24614241332687,7.057190411242377,88,128,102.0,98.0,108.0,IMG20200713145615.jpg,unripe
88.05345847974847,22.97380806092293,51,170,84.0,70.0,104.0,126.2545958942112,2.4131606706601043,121,145,126.0,125.0,128.0,99.82296097651192,9.062623295792244,73,127,100.0,95.0,105.0,IMG20200713145630.jpg,unripe
89.9271025461638,25.254432913419226,51,172,84.0,70.0,107.0,125.91953401598508,2.275447426892501,121,143,125.0,125.0,126.0,98.81024613623354,10.457340848098667,75,129,99.0,91.0,107.0,IMG20200713145642.jpg,unripe
89.83827171370119,24.84624552741599,51,171,87.0,69.0,108.0,124.83992599770946,1.7533511489083333,120,132,125.0,124.0,126.0,100.20505290772228,10.163343820226235,69,128,103.0,94.0,106.0,IMG20200713145648.jpg,unripe
99.6756273865191,25.095744489006663,51,217,100.0,81.0,118.0,129.15401343597492,2.121081387116978,123,148,129.0,128.0,130.0,90.04894533722664,12.204321922500714,65,128,88.0,80.0,98.0,IMG20200713145702.jpg,unripe
101.76679158258864,26.32310016512774,51,195,100.0,82.0,120.0,128.45307004900548,2.5246669964692074,123,149,128.0,127.0,129.0,90.6073123858941,11.108913814194588,66,128,90.0,82.0,98.0,IMG20200713145706.jpg,unripe
86.72062044875969,24.01416420703768,51,170,83.0,67.0,104.0,123.07483275116927,2.023036640396812,118,134,123.0,122.0,124.0,99.97555897618061,9.040032300783588,77,128,100.0,93.0,106.0,IMG20200713145721.jpg,unripe
86.68308874912648,23.93338410748026,51,178,82.0,69.0,101.0,126.73199560746731,2.6102048105886633,120,146,126.0,125.0,128.0,99.03780573025855,8.960593813273098,72,129,99.0,92.0,104.0,IMG20200713145729.jpg,unripe
89.68796251608751,26.850700649503565,51,177,85.0,69.0,104.0,127.89607464607465,3.18573828902586,122,145,128.0,126.0,129.0,97.83429858429858,11.215236239004971,61,128,100.0,92.0,105.0,IMG20200713145734.jpg,unripe
89.09842554228614,25.159952994086385,51,160,87.0,68.0,107.0,123.7244357786985,1.7187951890731235,118,129,123.0,123.0,125.0,96.69738240311968,9.985887896277383,70,127,97.0,89.0,103.0,IMG20200713145845.jpg,unripe
87.50381550655592,24.66620998691409,51,179,84.0,67.0,105.0,124.08825203423416,2.420862780554507,119,135,123.0,123.0,125.0,97.28734347991062,9.822899734047684,71,127,98.0,92.0,103.0,IMG20200713145901.jpg,unripe
81.35992974364476,24.65970660981079,51,177,74.0,62.0,95.0,126.76600879545211,3.306390150972703,121,143,126.0,125.0,128.0,102.15093049447603,12.626365441034839,69,128,107.0,95.0,110.0,IMG20200713145921.jpg,unripe
91.41355338771264,24.41720921904808,51,184,89.0,72.0,109.0,127.4301082089079,3.6524126609039116,121,152,127.0,125.0,128.0,95.06396123254132,10.769842866755996,72,127,94.0,87.0,102.0,IMG20200713145929.jpg,unripe
93.791542831726,24.819825135286393,51,176,91.0,75.0,110.0,124.66078324336345,2.8442148053305627,120,151,124.0,123.0,125.0,98.40269100907786,9.091220387973898,73,128,97.0,92.0,104.0,IMG20200713145941.jpg,unripe
91.39214286511026,23.885073251858053,51,172,89.0,73.0,108.0,123.72231207683127,2.736521439425279,118,149,123.0,122.0,124.0,99.74989682212134,9.105360408276638,77,128,99.0,93.0,106.0,IMG20200713145947.jpg,unripe
97.91232368485527,26.063238620040682,51,183,97.0,78.0,116.0,124.43153313966376,3.4516320751896146,118,151,124.0,123.0,125.0,96.60645409681145,10.669400865105539,72,129,96.0,89.0,103.0,IMG20200713145951.jpg,unripe
100.51766258841145,25.815745089282924,51,174,99.0,82.0,118.0,125.02107098528282,2.946893414156274,118,151,125.0,123.0,126.0,93.42293673778987,10.346299874622316,67,128,92.0,86.0,99.0,IMG20200713145957.jpg,unripe
91.63399209486165,22.826331139565095,51,159,90.0,74.0,107.0,129.58330365286886,2.3444028511533537,125,140,129.0,128.0,131.0,91.52977457325284,12.767830392099823,63,128,92.0,81.0,101.0,IMG20200713150008.jpg,unripe
93.08147649411858,22.580241124957244,51,163,91.0,76.0,109.0,128.74185908352806,2.3283114194811967,123,140,128.0,127.0,129.0,92.1585171689968,11.531952917520814,62,127,93.0,84.0,100.0,IMG20200713150018.jpg,unripe
95.89390820749303,26.960130402591943,51,173,95.0,74.0,115.0,129.02859857106102,3.718057164436027,122,150,128.0,127.0,130.0,90.32534090684189,14.939762267048843,57,128,90.0,79.0,100.0,IMG20200713150024.jpg,unripe
97.22285014360534,21.44180547553534,51,157,98.0,83.0,113.0,125.87127893225207,1.7896724346357233,121,133,126.0,125.0,127.0,92.41089711099848,9.2716712995371,71,127,90.0,86.0,98.0,IMG20200713150048.jpg,unripe
98.57397857346531,28.427556568291052,51,202,96.0,78.0,115.0,128.76209214224613,3.0194403385303517,122,148,128.0,127.0,130.0,89.65356633671432,12.450353272151665,62,128,90.0,80.0,99.0,IMG20200713150059.jpg,unripe
97.40642620603239,25.83837123965295,51,170,94.0,78.0,117.0,130.07816163966706,2.354595291520462,125,140,129.0,128.0,131.0,91.6075807750828,12.669931260307086,63,128,92.0,82.0,100.0,IMG20200713150105.jpg,unripe
90.66928726340694,23.113747457192595,51,175,90.0,72.0,107.0,124.46229298107255,1.8056735928570453,120,145,124.0,123.0,125.0,96.33025680205047,10.622847125695547,73,129,96.0,88.0,103.0,IMG20200713150120.jpg,unripe
91.50412810855305,22.765973358495295,51,173,91.0,75.0,106.0,123.79743583347883,1.887133412114825,120,145,123.0,123.0,124.0,97.57374473073757,10.933192655685891,77,129,97.0,89.0,105.0,IMG20200713150129.jpg,unripe
93.30395795368683,23.955013300589044,51,171,92.0,74.0,110.0,123.65070669807547,2.5893323541496676,118,138,123.0,122.0,125.0,98.17162985021557,9.534637814368418,76,130,96.0,91.0,105.0,IMG20200713150134.jpg,unripe
108.98006651934195,27.652299798233454,51,172,112.0,89.0,131.0,123.73038460679926,2.142441763095892,118,142,123.0,122.0,125.0,91.7730752918592,10.564633866139193,69,128,89.0,83.0,98.0,IMG20200713150138.jpg,unripe
98.8678551442961,24.71637035700747,51,174,99.0,81.0,116.0,122.75414273151902,1.6085066196614097,118,131,123.0,122.0,123.0,94.62399643685119,9.841304691769048,71,128,92.0,88.0,100.0,IMG20200713150142.jpg,unripe
90.413529452901,26.921011857832045,51,225,87.0,70.0,105.0,125.24985430895825,1.652342878751513,119,144,125.0,124.0,126.0,96.26275670761557,11.693632785659984,63,128,98.0,87.0,104.0,IMG20200713150150.jpg,unripe
106.91278659750192,25.91670452258951,51,197,107.0,89.0,124.0,127.26247864721277,3.284220136312747,122,146,127.0,125.0,128.0,87.17549248538607,11.798148909247931,51,127,86.0,80.0,95.0,IMG20200713150224.jpg,unripe
90.45358482547829,27.015516472509688,51,195,85.0,70.0,106.0,126.59325122790386,3.536778671449898,120,144,126.0,124.0,128.0,97.3087044286263,11.998732869428329,67,128,101.0,88.0,106.0,IMG20200713150231.jpg,unripe
102.16918987231446,32.03372026110132,51,190,101.0,74.0,126.0,129.787283740794,5.022368101616117,122,152,128.0,126.0,131.0,94.58129602998213,11.359290905647049,66,128,94.0,87.0,102.0,IMG20200713150242.jpg,unripe
100.35523649526317,28.29078622552913,51,194,99.0,77.0,121.0,130.0547723375881,4.783664483860766,122,148,128.0,127.0,132.0,95.76663953307123,10.558531159694509,71,128,97.0,87.0,103.0,IMG20200713150301.jpg,unripe
91.38296737040281,22.519598431408756,51,164,90.0,75.0,106.0,124.37669515841614,2.6982538803019027,119,148,123.0,123.0,126.0,98.79444662579158,9.874764351741982,74,128,97.0,91.0,106.0,IMG20200713150319.jpg,unripe
91.10470674574053,21.48282885281991,51,167,90.0,75.0,105.0,124.38287680742607,1.8988788460783483,119,133,124.0,123.0,126.0,98.30762441240059,8.175990793731842,76,127,98.0,94.0,103.0,IMG20200713150330.jpg,unripe
90.11776142202471,22.49825054249861,51,161,88.0,73.0,106.0,124.51857113862391,2.646812893644834,120,146,124.0,123.0,126.0,98.69512781344471,9.518575578196783,76,128,97.0,92.0,105.0,IMG20200713150335.jpg,unripe
102.34269551665648,24.124300941884517,51,178,102.0,86.0,119.0,128.44148922430495,2.405571308201685,122,143,128.0,127.0,130.0,90.09485022515736,10.366511328911391,64,128,88.0,82.0,97.0,IMG20200713150343.jpg,unripe
101.62630131170451,26.179856730310462,51,179,102.0,82.0,119.0,126.77157944082293,2.4894119253082345,122,147,126.0,125.0,128.0,90.91598192094393,10.961371419642225,62,128,90.0,83.0,99.0,IMG20200713150353.jpg,unripe
98.70300052762232,23.941084991688115,51,171,99.0,80.0,116.0,124.40800774999352,2.4577332590883003,119,134,124.0,123.0,126.0,94.53780284224092,8.016318043503274,74,127,94.0,89.0,98.0,IMG20200713150357.jpg,unripe
94.4827816858229,23.604395951525742,51,200,95.0,76.0,112.0,127.63966956890113,1.7970996397698562,123,144,127.0,127.0,128.0,92.15889454967058,11.382797513829834,72,128,91.0,82.0,100.0,IMG20200713150406.jpg,unripe
95.00395237865716,24.341322568395967,51,168,93.0,78.0,111.0,125.9324721646503,3.1059471459648993,122,146,125.0,124.0,127.0,96.11099195064347,10.775117415292044,69,128,96.0,88.0,103.0,IMG20200713150430.jpg,unripe
94.25748431754272,25.385093559517188,51,172,92.0,74.0,113.0,124.5209279688514,2.2003394434125374,118,143,124.0,123.0,126.0,95.93837335063812,9.90844790799259,73,129,96.0,87.0,102.0,IMG20200713150444.jpg,unripe
91.96929073050656,26.733016739626,51,170,90.0,69.0,111.0,128.90840311798635,3.7612324845958054,123,147,128.0,126.0,130.0,96.69135072519728,11.590339971188426,62,128,99.0,91.0,104.0,IMG20200713150450.jpg,unripe
83.7720268329797,23.372146436140447,51,168,79.0,66.0,96.0,124.04060309908056,2.1168099189645444,118,140,123.0,123.0,125.0,100.03862063053217,8.125467349602237,81,128,100.0,96.0,104.0,IMG20200713150506.jpg,unripe
89.41069910330677,22.2019119722072,51,161,88.0,73.0,104.0,125.37487671885096,2.3707092482715235,119,140,125.0,124.0,127.0,94.44928751998005,9.58881570347351,73,128,94.0,88.0,100.0,IMG20200713150510.jpg,unripe
96.49182901860296,26.717401453924115,51,168,94.0,76.0,116.0,126.84551129868989,2.4670135235741144,121,140,127.0,125.0,128.0,93.13083619097863,11.377061576616963,72,128,92.0,84.0,101.0,IMG20200713150521.jpg,unripe
91.66981733334774,22.0048304572843,51,164,91.0,75.0,107.0,124.74284078511013,1.8791380803250457,121,147,124.0,124.0,126.0,95.85596232162726,10.194671853844113,74,128,95.0,88.0,103.0,IMG20200713150538.jpg,unripe
87.98698392255804,19.743326778605535,51,155,89.0,72.0,103.0,125.15131585892388,1.5667204722016168,120,143,125.0,124.0,126.0,96.52873987902332,10.947064091484608,74,128,96.0,88.0,104.0,IMG20200713150542.jpg,unripe
89.31701047326962,22.93640157257205,51,158,87.0,71.0,106.0,126.84883114238811,2.1631783603012407,122,149,127.0,125.0,128.0,92.76869726778737,10.756746084750798,74,128,92.0,83.0,101.0,IMG20200714165830.jpg,unripe
90.04948654802286,23.98741576899601,51,182,87.0,71.0,106.0,121.57550764369685,2.299014503303315,117,137,121.0,120.0,123.0,105.7562032433437,8.095614061084046,85,130,105.0,100.0,111.0,IMG20200714170119.jpg,unripe
