RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
134.25684464994916,37.887433792117754,52,254,132.0,106.0,159.0,115.20132000537211,32.31177518172953,48,224,113.0,92.0,135.0,32.26026937318931,24.894537367639433,0,132,29.0,13.0,46.0,image_0_1863.jpg,overripe
131.47052051956027,42.07802600339975,0,252,132.0,103.0,159.0,112.61341877554153,36.10048745313122,0,223,112.0,90.0,134.0,30.94646111931851,24.819534016819524,0,129,27.0,11.0,44.0,image_0_1863.jpg,overripe
120.07113255693483,53.68860775111716,0,253,125.0,91.0,156.0,102.4714414535408,46.226606130886026,0,224,106.0,80.0,132.0,27.156635521191074,25.246007513475945,0,123,22.0,5.0,40.0,image_0_1863.jpg,overripe
155.8805862758161,51.22748312677856,51,255,160.0,114.0,195.0,128.67605596269155,41.10643528772514,49,225,128.0,97.0,159.0,36.83781479013991,27.105328120992066,0,129,34.0,14.0,56.0,image_0_1886.jpg,overripe
117.25757050854986,79.71444971332511,0,255,141.0,33.0,183.0,95.63130357539418,64.91400792189029,0,225,115.0,28.0,148.0,22.7479902287364,23.45170201039678,0,111,17.0,0.0,39.0,image_0_1886.jpg,overripe
143.35581612258494,67.26270864016853,0,255,158.0,99.0,193.0,117.70627581612258,54.76930024079556,0,225,126.0,82.0,158.0,31.830681767710416,26.6062461672344,0,111,28.0,8.0,50.0,image_0_1886.jpg,overripe
165.7130091050411,56.250131227772265,49,255,171.0,119.0,210.0,135.9121918720853,46.092071633160785,47,244,135.0,100.0,170.0,35.14575172107484,27.80580072402444,1,136,30.0,8.0,54.0,image_0_1886.jpg,overripe
150.9427137463913,41.59075466125759,66,231,154.0,117.0,183.0,128.852169664668,33.37657543494001,64,207,128.0,103.0,153.0,54.272262935820564,22.04512424365548,24,129,52.0,36.0,70.0,image_0_1886.jpg,overripe
105.04442821302678,79.02767875422789,0,254,119.0,0.0,170.0,80.18979114399737,61.2762674486995,0,212,89.0,0.0,129.0,18.07472450697069,23.565356888503423,0,115,4.0,0.0,32.0,image_0_1895.jpg,overripe
181.55311378576647,47.24075520399127,84,255,178.0,143.5,222.0,149.44439857304667,38.12356367040695,81,255,145.0,118.0,178.0,65.94571649359035,28.52967780640977,29,164,65.0,39.0,87.0,image_0_1895.jpg,overripe
128.31999534228885,62.038617597166024,0,254,130.0,91.0,177.0,99.72555495569881,48.260971309861986,0,212,100.0,73.0,136.0,28.32284289751977,26.238493284267044,0,122,24.0,2.0,48.0,image_0_1895.jpg,overripe
130.95565647263066,59.701685108645634,0,254,132.0,95.0,178.0,101.83406903998221,46.44228246547971,0,212,102.0,75.0,136.0,29.13168619729641,26.181781066104474,0,121,26.0,2.0,49.0,image_0_1895.jpg,overripe
142.26795600580095,45.7481631453445,51,254,138.0,105.5,179.0,111.37061619401484,35.36567843964554,48,212,107.0,82.0,138.0,33.93210327415923,26.417967973246174,0,125,33.0,9.0,53.0,image_0_1895.jpg,overripe
105.76007614615833,80.12092620668813,0,245,129.0,0.0,173.0,80.95163661361113,62.121771059567564,0,203,97.0,0.0,132.0,18.76012902543493,23.771055721641126,0,103,7.0,0.0,33.0,image_0_1912.jpg,overripe
176.43341970281847,50.35155113021596,73,255,176.0,134.0,220.0,140.74767066786526,40.19448682246498,68,252,138.0,107.0,171.0,50.37442758183068,30.301213898168033,11,178,48.0,25.0,70.0,image_0_1912.jpg,overripe
140.08220612342024,43.7170470425858,52,245,139.0,104.0,176.0,109.28914388451166,33.78436392468477,48,203,107.0,81.0,135.0,33.29528845645392,25.501006034522437,0,141,31.0,12.0,50.0,image_0_1912.jpg,overripe
128.74738511977156,58.467268178596264,0,244,134.0,94.0,175.0,99.69076199037598,45.45055892215166,0,202,103.0,73.0,134.0,28.30322034794564,24.89968990452035,0,131,24.0,4.0,44.0,image_0_1912.jpg,overripe
126.78978372375866,60.48114072840542,0,244,134.0,90.0,175.0,98.13068584421765,46.99630698168977,0,202,102.0,71.0,133.0,27.725017185764898,24.828896609307332,0,133,24.0,3.0,44.0,image_0_1912.jpg,overripe
144.7742993229969,56.67519391224387,0,255,152.0,110.0,187.0,124.67153336254293,47.98021988364182,0,231,131.0,94.0,160.0,37.57403926335279,26.258524408257095,0,124,37.0,16.0,57.0,image_0_1934.jpg,overripe
126.34159682274957,65.73474309028288,0,255,135.0,72.0,180.0,109.78371235141972,55.31917366978602,0,232,117.0,66.0,154.0,35.56492304213249,26.12820172673981,0,121,34.0,14.0,55.0,image_0_1934.jpg,overripe
132.55970064873574,54.70820922888668,18,252,135.0,92.0,174.0,109.22475372069029,45.78520246580192,17,226,112.0,74.0,144.0,25.291909883679843,17.111030962356086,0,104,24.0,10.0,38.0,image_0_1934.jpg,overripe
111.61119669837322,40.243670309923125,28,199,113.0,82.0,142.0,94.4483838141139,33.68531752711128,27,180,96.0,69.0,120.0,24.216852995632696,16.390565618926217,0,90,20.0,12.0,35.0,image_0_1934.jpg,overripe
147.64352041609544,52.17612546209681,0,255,152.0,112.0,187.0,127.32335731347081,43.98158760747869,0,231,131.0,96.0,160.0,38.90461181858013,26.002554054143978,0,119,39.0,18.0,58.0,image_0_1934.jpg,overripe
117.41512672927395,51.52464208707271,27,248,116.0,73.0,155.0,102.98437342219529,45.72226763877329,25,221,101.0,64.0,137.0,30.45067151368272,21.231322976540696,0,140,27.0,14.0,43.0,image_0_1952.jpg,overripe
126.9476168837726,45.399375931559945,1,240,126.0,89.0,160.0,114.58204584469352,40.326150114920495,0,217,114.0,81.0,145.0,45.98812228617591,24.985053045421207,0,146,46.0,29.0,63.0,image_0_1952.jpg,overripe
121.90198677168534,51.14436909420682,0,240,124.0,84.0,158.0,109.94759163889731,45.64334297748373,0,216,112.0,76.0,144.0,42.96280167625972,25.785550115831875,0,143,43.0,24.0,61.0,image_0_1952.jpg,overripe
63.59175249924265,64.71614211248063,0,238,49.0,0.0,116.0,58.6420781581339,59.060156833670554,0,216,46.0,0.0,106.0,28.484941431889325,29.253850029217745,0,147,23.0,0.0,50.0,image_0_1952.jpg,overripe
130.8335479147733,46.307521794296825,50,248,130.0,91.0,164.0,117.87324548116732,41.078735379668565,47,224,116.0,83.0,149.0,46.322579016459656,25.645767573996466,0,151,46.0,29.0,64.0,image_0_1952.jpg,overripe
101.33880584823982,61.74799333175424,0,255,94.0,54.0,141.0,88.40798823817691,51.815192238930806,0,240,82.0,52.0,118.0,40.65559911786327,27.389643032147145,0,193,38.0,23.0,55.0,image_0_2070.jpg,overripe
109.231029976313,55.11798660376185,0,255,102.0,67.0,141.0,95.5757167360941,45.759628107466774,0,239,89.0,63.0,119.0,45.30723678836886,25.190174863386858,0,191,42.0,29.0,58.0,image_0_2070.jpg,overripe
51.16092869394756,56.157641779484,0,255,40.0,0.0,75.0,47.23701298701299,48.266548280204546,0,240,42.0,0.0,71.0,25.700992403822593,25.59052005749512,0,196,24.0,0.0,41.0,image_0_2070.jpg,overripe
135.29966103079312,41.014403281444686,80,252,127.0,101.0,157.0,123.65151515151516,33.61540786046746,81,241,116.0,96.0,139.0,80.86322796700155,19.55444437042841,40,203,77.0,68.0,91.0,image_0_2070.jpg,overripe
114.79933431348526,49.34011729906746,48,255,105.0,74.0,141.0,100.78740913174876,40.45321880636864,49,242,91.0,68.0,119.0,49.34225679980397,23.50108762794885,0,196,45.0,34.0,61.0,image_0_2070.jpg,overripe
126.76445026651007,54.64788885549746,0,229,138.0,95.0,167.0,113.67548107326769,49.510301196972996,0,203,124.0,85.0,152.0,27.239100189719036,23.183041435369205,0,95,26.0,2.0,47.0,image_0_2095.jpg,overripe
101.80430029812992,40.252819327911645,12,195,106.0,71.0,133.0,87.33326407082843,36.380369411825534,9,169,92.0,59.0,116.0,20.889628692745504,13.783700918162312,0,63,19.0,9.0,34.0,image_0_2095.jpg,overripe
151.49330562833137,40.926670876209585,61,246,156.0,120.0,183.0,136.76978046797362,36.997322632505025,57,220,141.0,108.0,166.0,39.03538711717409,23.90465643025123,6,112,41.0,16.0,57.0,image_0_2095.jpg,overripe
97.83262263980487,74.2695054262532,0,229,118.0,0.0,162.0,88.07028638540066,66.81362608283035,0,203,104.0,0.0,148.0,22.119550094859516,23.69012410789548,0,95,13.0,0.0,43.0,image_0_2095.jpg,overripe
138.87067485771072,39.084161087849765,52,229,143.0,109.0,169.0,124.80417381877315,35.338004883384336,49,204,129.0,97.0,153.0,31.496205619297136,22.803344663398526,0,101,33.0,9.0,49.0,image_0_2095.jpg,overripe
142.28189379298473,58.7034328668587,0,255,150.0,103.0,190.0,121.50223383695729,49.162335972659655,0,240,127.0,90.0,160.0,47.0806685079847,28.48683601877726,0,229,44.0,26.0,66.0,image_0_2116.jpg,overripe
152.68234134280596,47.838128448080454,49,255,155.0,115.0,193.0,130.53418044395065,39.563001579944,48,241,131.0,99.0,162.0,51.87011666027682,26.83210713711137,0,231,49.0,32.0,69.0,image_0_2116.jpg,overripe
187.98769237991658,48.6978412662191,79,255,192.0,149.0,232.0,165.77444897384336,41.81983366634428,78,255,166.0,132.0,199.0,82.51055888957569,28.39388476061678,28,255,79.0,61.0,101.0,image_0_2116.jpg,overripe
191.47586595413398,52.251631424510805,72,255,197.0,150.0,242.0,168.20691354933612,46.47015338131002,71,255,169.0,131.0,206.0,75.32225151986981,31.726825684050475,14,255,72.0,52.0,96.0,image_0_2116.jpg,overripe
152.01610240440664,48.8467421248417,3,255,155.0,115.0,193.0,129.92586478048932,40.50093705203574,2,240,131.0,99.0,162.0,51.51633322118507,26.926471551063177,0,230,49.0,31.0,69.0,image_0_2116.jpg,overripe
152.49453529460104,33.35215280299237,54,223,158.0,134.0,177.0,123.19453412065788,27.21801118437357,48,186,126.0,108.0,143.0,43.95728020849231,18.850877486572525,0,106,44.0,32.0,57.0,image_0_214.jpg,overripe
149.16418182031626,30.34840177407118,60,213,154.0,132.0,171.0,122.51020156604017,24.779900045890862,54,180,125.0,109.0,141.0,50.40761654320698,17.16064050319559,10,107,50.0,40.0,62.0,image_0_214.jpg,overripe
123.24009485460714,31.0922034645257,31,189,128.0,106.0,146.0,95.91495368794243,25.382349617747874,26,154,99.0,82.0,114.0,24.05376659662139,14.705368922641762,0,80,22.0,13.0,34.0,image_0_214.jpg,overripe
151.48328304943476,35.865224910124645,0,222,158.0,134.0,177.0,122.250859913363,29.367895988627794,0,186,126.0,107.0,143.0,43.316847258255756,19.010660210894365,0,101,44.0,31.0,57.0,image_0_214.jpg,overripe
116.12967963091228,73.16057769690869,0,223,149.0,28.0,172.0,93.48901776175998,59.23625108843648,0,186,118.0,20.0,138.0,32.09603442001338,24.831410914234894,0,97,34.0,1.0,51.0,image_0_214.jpg,overripe
179.8033122060928,44.08637756311061,94,255,176.0,145.0,214.0,155.52183602535268,37.24329630402699,89,255,151.0,126.0,182.0,87.4552954406052,27.667778094080433,45,198,86.0,68.0,105.0,image_0_2154.jpg,overripe
141.43002453485994,49.032985990760544,0,255,137.0,104.0,177.0,114.99925373134329,39.77468320039398,0,231,111.0,85.0,143.0,43.92589450010223,28.911909406202916,0,160,42.0,23.0,62.0,image_0_2154.jpg,overripe
131.37371703128196,61.29688863884678,0,255,135.0,93.0,175.0,106.23233490083827,50.005355747172054,0,232,107.0,75.0,142.0,38.726702105908814,29.8731831360814,0,160,37.0,14.0,58.0,image_0_2154.jpg,overripe
94.54592107953384,77.43303705252416,0,255,96.0,0.0,155.0,77.61708239623799,63.24721304239011,0,232,80.0,0.0,126.0,30.439184215906767,29.775433128352475,0,160,26.0,0.0,52.0,image_0_2154.jpg,overripe
182.06967900224902,44.90747810027329,93,255,179.0,147.0,218.0,157.32180535677776,38.493900305843596,88,255,153.0,127.0,184.0,86.58378654671846,28.771716267486088,43,201,85.0,66.0,105.0,image_0_2154.jpg,overripe
78.1431427182143,41.04020276672408,8,183,70.0,43.0,114.0,58.07135524802606,31.522382891802273,5,145,54.0,31.0,83.0,16.909850806171516,12.354843859894578,0,85,14.0,7.0,26.0,image_0_2156.jpg,overripe
130.28870896783803,46.6150488483006,51,249,121.0,90.0,171.0,107.49748770868226,35.80062032357343,47,206,103.0,77.0,136.0,38.65173699281431,23.545080774601143,0,138,38.0,22.0,55.0,image_0_2156.jpg,overripe
65.36903282572956,40.08472060740094,0,167,57.0,31.0,100.0,45.89110316988646,30.59145070122323,0,130,42.0,20.0,70.0,20.027561881092595,13.834759073446323,0,72,17.0,9.0,29.0,image_0_2156.jpg,overripe
77.67066214891597,65.09992184072095,0,249,82.0,0.0,118.0,65.20036584518728,54.629773695493334,0,206,69.0,0.0,103.0,27.186442116962404,26.557268363351625,0,138,25.0,0.0,47.0,image_0_2156.jpg,overripe
117.37267584109661,58.188087091477314,0,249,109.0,78.0,167.0,96.63708003056428,45.721272285382604,0,206,94.0,67.0,132.0,34.13702214366756,24.442698790300817,0,134,34.0,14.0,51.0,image_0_2156.jpg,overripe
150.05486787814942,46.92978457011868,51,255,149.0,115.0,184.0,122.72296549907821,38.82153008975595,47,225,121.0,93.0,149.0,42.728996576244406,26.49561030958459,0,125,40.0,24.0,60.0,image_0_216.jpg,overripe
137.10408217013432,62.39651568003446,0,255,144.0,101.0,182.0,111.31624089193222,51.6609902597683,0,224,116.0,81.0,147.0,37.164226143446584,28.025223602054847,0,124,34.0,14.0,55.0,image_0_216.jpg,overripe
135.34017206566588,63.52350627911168,0,255,143.0,95.0,182.0,110.37710473180582,52.35704870008858,0,225,116.0,78.0,147.0,38.09444298130103,28.274464653445133,0,124,36.0,15.0,56.0,image_0_216.jpg,overripe
99.58632253533492,81.50898707516276,0,255,103.0,0.0,170.0,82.84258625230446,67.43261995367644,0,225,87.0,0.0,139.0,32.49475902027917,30.75168435256867,0,125,29.0,0.0,54.0,image_0_216.jpg,overripe
148.26800983232377,52.27697879445882,38,255,147.0,109.0,186.0,117.80954262136774,43.35797740248987,33,232,116.0,85.0,147.0,32.77542796944957,24.723832939525124,0,120,25.0,14.0,48.0,image_0_216.jpg,overripe
152.69814692256784,35.64463711978721,74,255,152.0,127.0,174.0,124.22270847121112,28.593788847097837,70,240,122.0,103.0,140.0,55.14420913302449,24.09436077037737,27,180,50.0,36.0,69.0,image_0_2168.jpg,overripe
171.94195896757114,40.06722911526517,82,255,172.0,143.0,197.0,139.69645929847783,32.698691182793056,77,255,137.0,116.0,158.0,60.63053441429517,27.625774632325562,28,203,54.0,39.0,76.0,image_0_2168.jpg,overripe
138.46654533421574,39.21466072017169,52,255,138.0,110.0,162.0,107.146012574454,31.452119083168533,47,235,105.0,84.0,125.0,31.13462111184646,26.52892548548381,0,168,25.0,10.0,46.0,image_0_2168.jpg,overripe
129.34142951687625,52.919449212038494,0,255,136.0,104.0,161.0,99.30737094639312,41.911823688092326,0,234,103.0,78.0,123.0,26.51877068166777,25.20275350026389,0,167,21.0,6.0,38.0,image_0_2168.jpg,overripe
131.67953342157512,49.91793561314015,0,255,137.0,105.0,162.0,101.16854731965586,39.71529719613685,0,233,103.0,79.0,124.0,27.228805426869624,25.300962700975596,0,165,21.0,7.0,39.0,image_0_2168.jpg,overripe
144.19577818006675,52.140663477521954,0,255,151.0,110.0,184.0,122.85686170301108,44.623485029331256,0,231,127.0,96.0,157.0,35.54627891913438,27.167157349539384,0,131,33.0,12.0,56.0,image_0_2178.jpg,overripe
138.460430818289,58.490177266484714,0,255,149.0,101.0,184.0,117.85079138363422,49.983059778275226,0,230,125.0,87.0,156.0,34.042417498463735,26.95960853505981,0,132,31.0,10.0,55.0,image_0_2178.jpg,overripe
85.70447260467357,75.08224887650398,0,255,77.0,0.0,151.0,75.15705601966418,65.52606364153874,0,232,69.0,0.0,133.0,26.60255601136005,28.296770206321774,0,134,19.0,0.0,47.0,image_0_2178.jpg,overripe
182.42102771918752,40.269803738894744,94,255,185.0,153.0,214.0,162.9493364999751,34.34151164720471,90,255,163.0,139.0,190.0,81.86234242912424,24.300025676229303,48,169,80.0,61.0,100.0,image_0_2178.jpg,overripe
163.86653601501388,38.15941185625729,80,254,166.0,136.0,193.0,145.40367208649582,32.35761754618294,77,234,146.0,123.0,170.0,68.98702894819884,22.91631864099497,37,151,68.0,50.0,86.0,image_0_2178.jpg,overripe
88.58183423463194,45.13063029653941,9,224,83.0,53.0,116.0,75.92567045579958,37.55906754288038,8,228,71.0,48.0,97.0,23.1097698929478,15.340292428909613,0,214,22.0,11.0,34.0,image_0_2198.jpg,overripe
53.938817459441566,57.63185527470645,0,200,37.0,0.0,108.0,48.64846595298532,51.2397483575014,0,172,33.0,0.0,99.0,13.277038958172387,17.25422926856058,0,99,1.0,0.0,26.0,image_0_2198.jpg,overripe
112.9158757311555,52.72675095876575,0,232,114.0,82.0,147.0,102.05323639774859,45.468277373724185,0,209,104.0,78.0,129.0,32.040792958834565,24.749753040503187,0,128,28.0,12.0,46.0,image_0_2198.jpg,overripe
112.1796987087518,52.20893099901355,0,243,112.0,79.0,146.0,101.66061968877608,44.91468630921772,0,246,103.0,76.0,128.0,31.147114005076702,24.891457111418607,0,233,27.0,11.0,44.0,image_0_2198.jpg,overripe
136.798380421587,37.2433635184941,71,249,132.0,108.0,159.0,126.35496909833351,30.99223295627786,70,251,122.0,103.0,144.0,57.44971581503145,22.03040744387301,25,241,54.0,41.0,69.0,image_0_2198.jpg,overripe
146.22396405601552,50.21983478490602,0,255,150.0,114.0,183.0,126.08478609270132,42.307985161015864,0,229,129.0,98.0,157.0,37.669456711153416,25.57116633075964,0,126,37.0,17.0,56.0,image_0_220.jpg,overripe
145.28312186382436,51.86538461338149,35,255,147.0,108.0,184.0,122.72170705932577,43.429224918352226,34,236,125.0,90.0,155.0,30.18841198412754,21.37774273046047,0,125,23.0,15.0,43.0,image_0_220.jpg,overripe
203.9220233887843,44.07971264192105,102,255,210.0,172.0,246.0,185.86345344988067,41.03032666361991,101,255,188.0,155.0,218.0,89.74713938791649,28.051080616902652,47,188,90.0,68.0,109.0,image_0_220.jpg,overripe
148.4329024627508,46.50617602881754,50,255,150.0,115.0,183.0,128.2010441671507,38.899151174876785,49,230,130.0,99.0,157.0,39.108895716255276,25.790610294919016,0,130,39.0,19.0,57.0,image_0_220.jpg,overripe
136.10837083330418,62.76602916425829,0,255,146.0,101.0,183.0,117.25693370378406,53.20976540169695,0,229,126.0,88.0,156.0,34.64801349299106,26.385371117136202,0,122,34.0,10.0,53.0,image_0_220.jpg,overripe
153.10421026881573,43.10632672483503,52,255,154.0,125.0,181.0,117.58309097333587,33.997379069756114,47,216,116.0,95.0,138.0,31.72274469299557,23.9697583476907,0,137,28.0,13.0,46.0,image_0_2210.jpg,overripe
171.97506863091516,40.67920666576994,76,255,173.0,145.0,199.0,138.3749762170096,32.26268965973215,71,232,137.0,117.0,158.0,56.92088418363187,22.7176632304755,27,157,53.0,39.0,70.0,image_0_2210.jpg,overripe
145.23013780544156,55.87170128046786,0,255,154.0,119.0,181.0,110.85600418580631,43.771148496277696,0,216,114.0,89.0,138.0,27.688782582696856,22.762167438400034,0,106,24.0,9.0,41.0,image_0_2210.jpg,overripe
146.55248566225436,55.16088657648399,0,255,154.0,122.0,181.0,112.0515139572178,43.32003698730989,0,215,116.0,92.0,138.0,28.99980973607676,23.611230120039753,0,130,25.0,10.0,43.0,image_0_2210.jpg,overripe
156.84469027751354,49.51009635917796,40,255,158.0,124.0,189.0,115.89184175477699,39.401039643170584,34,230,114.0,90.0,140.0,24.183081460139707,21.30426632674496,0,138,19.0,9.0,33.0,image_0_2210.jpg,overripe
118.87278141257264,79.01515698861539,0,255,149.0,37.0,179.0,91.72887808045985,60.812370592566175,0,217,111.0,30.0,136.0,24.153326931181475,24.24265758337897,0,143,20.0,0.0,39.0,image_0_2216.jpg,overripe
154.0410244364149,42.44383652639299,45,255,157.0,125.0,182.0,118.23942435903636,33.471135810083084,44,217,117.0,96.0,139.0,31.62881106512923,23.156919956015752,0,142,29.0,13.0,46.0,image_0_2216.jpg,overripe
154.06418963265926,42.42866840931403,51,255,157.0,125.0,182.0,118.25997803002564,33.46884346743105,47,217,118.0,96.0,139.0,31.642607932680683,23.20026291819247,0,143,29.0,13.0,46.0,image_0_2216.jpg,overripe
143.95030502338628,59.593708064348995,0,255,157.0,119.0,182.0,110.07610039863758,46.529627592037,0,216,117.0,90.0,139.0,28.128987239451995,23.188414075360303,0,142,25.0,8.0,42.0,image_0_2216.jpg,overripe
208.1790760174931,40.242259335763585,99,255,216.0,181.0,244.0,173.0562445161424,36.63195471836045,95,255,173.0,149.0,196.0,77.60258527182661,25.57865641806947,43,200,75.0,57.0,93.0,image_0_2216.jpg,overripe
142.93098542274052,54.426247266434565,0,244,157.0,122.0,180.0,122.67573177842566,46.09027918708258,0,209,134.0,108.0,153.0,35.1444139941691,22.905442119921528,0,109,35.0,17.0,52.0,image_0_2273.jpg,overripe
147.09967346938777,46.859971553599614,0,244,157.0,124.0,180.0,126.43697959183673,39.26270776255733,0,209,134.0,109.0,153.0,35.6161166180758,22.073326073070437,0,117,36.0,18.0,52.0,image_0_2273.jpg,overripe
153.16256559766765,36.497630712761534,52,244,158.0,129.0,180.0,131.91803498542274,29.62472362177265,49,209,135.0,113.0,153.0,38.42681632653061,21.689658493147245,0,118,38.0,22.0,54.0,image_0_2273.jpg,overripe
138.526110787172,31.79792428415303,50,218,143.0,117.0,162.0,120.02019825072887,25.816477667264568,48,187,123.0,104.0,138.0,38.55387172011662,18.902596622217313,5,108,38.0,24.0,52.0,image_0_2273.jpg,overripe
148.25103206997085,45.175482951129325,0,244,157.0,125.0,180.0,127.45882798833819,37.72443789490371,0,209,134.0,110.0,153.0,36.079119533527695,21.933575235394322,0,118,36.0,19.0,52.0,image_0_2273.jpg,overripe
