RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
135.50821744627055,37.67627531844433,54,254,133.0,108.0,160.0,116.42802961892721,32.55944716296047,48,228,114.0,93.0,136.0,33.901514215374085,28.426484864731883,0,222,29.0,13.0,47.0,image_0_1863.jpg,overripe
165.70650076518731,39.67966158754923,79,255,163.0,136.0,192.0,145.53392964078972,34.913749610533536,72,255,143.0,120.0,167.0,57.020446184994725,30.463838327837646,21,255,52.0,35.0,71.0,image_0_1863.jpg,overripe
129.7768979972054,44.94315472853098,0,253,131.0,102.0,159.0,111.09550107886658,38.78459191519291,0,225,112.0,89.0,134.0,30.875773504557856,26.29200489937875,0,215,26.0,10.0,44.0,image_0_1863.jpg,overripe
149.18926374617232,62.18926297221104,0,255,160.0,108.0,195.0,122.47116852508191,50.867730289741665,0,226,128.0,90.0,159.0,33.73317382803782,27.671707233365225,0,155,29.0,9.0,53.0,image_0_1886.jpg,overripe
117.54565987876407,80.16842210063486,0,255,142.0,30.0,183.0,95.75842982510959,65.36138405843255,0,225,116.0,24.0,148.0,22.657227286118577,23.818648714464885,0,187,17.0,0.0,39.0,image_0_1886.jpg,overripe
102.06371581869962,48.779606340504195,0,196,106.0,63.0,139.0,75.59641291635792,39.38138796486311,0,168,75.0,45.0,105.0,25.553444689455688,16.183768989893643,0,133,25.0,11.0,40.0,image_0_1886.jpg,overripe
150.36172587110426,60.64775137484826,0,255,160.0,109.0,195.0,123.47334684366993,49.578146446970756,0,226,128.0,91.0,160.0,34.0285413300242,27.622519072031192,0,148,29.0,9.0,54.0,image_0_1886.jpg,overripe
207.0589663699749,48.201997486009795,91,255,221.0,169.0,255.0,182.78791747386464,46.22058787873328,89,255,183.0,146.0,220.0,74.9717264960317,33.28916400112354,31,254,71.0,48.0,97.0,image_0_1886.jpg,overripe
144.16737288135593,46.122581410623624,57,254,140.0,107.0,181.0,113.13744703389831,36.94233476270351,48,245,109.0,83.0,140.0,35.600868644067795,31.816524716068056,0,236,33.0,9.0,54.0,image_0_1895.jpg,overripe
131.34467161016948,62.10280999024547,0,254,136.0,96.0,180.0,101.78870762711864,48.76964614587827,0,238,104.0,75.0,138.0,28.677330508474576,27.28446884825582,0,227,25.0,2.0,48.0,image_0_1895.jpg,overripe
140.04522245762712,47.17088704027744,51,252,136.0,102.0,178.0,108.31120762711865,37.784739227059525,42,243,104.0,78.0,136.0,31.768283898305086,29.887522097687203,0,234,26.0,7.0,48.0,image_0_1895.jpg,overripe
106.17965042372882,79.06549475526441,0,254,121.0,0.0,171.0,81.07402542372881,61.46866422213509,0,212,91.0,0.0,130.0,18.51779661016949,24.618075491552645,0,132,4.0,0.0,32.0,image_0_1895.jpg,overripe
143.24207627118645,47.01508796691287,0,254,140.0,106.0,181.0,112.25656779661017,37.455459414014605,0,244,108.0,82.0,139.0,34.9043220338983,30.871250173134005,0,236,32.0,8.0,53.0,image_0_1895.jpg,overripe
140.43209251287246,45.499182442912776,0,245,140.0,105.0,177.0,109.66370178104161,36.220142328467645,0,240,107.0,81.0,136.0,34.089358065332995,29.86078885866483,0,229,30.0,11.0,50.0,image_0_1912.jpg,overripe
128.49218156495314,46.90151818280046,38,241,128.0,90.0,166.0,95.58452561829999,37.56118343316301,28,234,92.0,65.0,122.0,25.65578838524521,25.472137441882417,0,224,21.0,10.0,32.0,image_0_1912.jpg,overripe
141.36012281590277,50.50558802628433,44,255,140.0,100.0,182.0,105.92235376044569,40.45166174133393,34,255,103.0,73.0,135.0,28.490968177597704,28.40726782293142,0,244,22.0,12.0,37.0,image_0_1912.jpg,overripe
134.05203849075716,54.03826962567315,0,245,138.0,100.0,176.0,104.16479910525871,42.7141463836863,0,239,105.0,77.0,135.0,30.977430995188655,28.716232353115974,0,227,26.0,7.0,47.0,image_0_1912.jpg,overripe
104.78172744154638,81.1296654590274,0,245,129.0,0.0,174.0,80.02894192622605,62.94733251708833,0,202,97.0,0.0,132.0,18.342681691567485,23.988213264491893,0,131,5.0,0.0,32.0,image_0_1912.jpg,overripe
112.11262451430589,47.270746253469426,11,214,114.0,78.0,148.0,91.67663016601908,39.75559182736756,11,208,94.0,62.0,121.0,22.05157188272695,16.377023286793566,0,193,19.0,9.0,35.0,image_0_1934.jpg,overripe
196.89986577181207,50.381053436508296,80,255,204.0,160.0,245.0,176.46106676086188,46.82726843576512,79,255,179.0,141.0,213.0,70.15920876015542,32.96324447317623,21,255,70.0,46.0,92.0,image_0_1934.jpg,overripe
141.54004945249028,61.42689638220214,0,255,151.0,105.0,188.0,121.84322147651007,52.2264309542839,0,231,130.0,90.0,161.0,36.83454609678559,27.08508058020016,0,166,36.0,13.0,57.0,image_0_1934.jpg,overripe
151.63537265983751,47.694352098607176,50,255,154.0,117.0,188.0,131.0138961497704,40.122883628278096,49,248,133.0,101.0,161.0,41.34462027552102,27.698949539095125,0,233,41.0,21.0,60.0,image_0_1934.jpg,overripe
126.69815612857647,66.51193540656989,0,255,136.0,72.0,181.0,110.02469798657718,56.18046888475107,0,248,117.0,65.0,155.0,35.64844224655599,27.32124555575525,0,233,33.0,13.0,55.0,image_0_1934.jpg,overripe
124.67257046434598,49.03277189700329,0,241,126.0,88.0,159.0,112.47205799637523,43.7990580661008,0,217,114.0,79.0,145.0,45.068445722142364,26.77420514714658,0,158,45.0,26.0,63.0,image_0_1952.jpg,overripe
129.39636272732955,44.15519951451539,50,243,129.0,92.0,161.0,116.93007937003937,39.3855774277605,48,218,116.0,83.0,146.0,48.34549090681833,27.593954082899888,0,170,47.0,31.0,65.0,image_0_1952.jpg,overripe
67.31749265670895,37.10752543737026,1,163,67.0,36.0,94.0,56.839297543903506,33.10531359154864,0,142,56.0,28.0,81.0,18.07160802449847,14.51516074151906,0,101,15.0,6.0,26.0,image_0_1952.jpg,overripe
122.9085182176114,38.987372534057286,53,223,123.0,90.0,151.0,111.90014374101618,34.7774276472862,51,201,111.0,82.0,138.0,51.36708955690269,24.33799762104576,9,159,50.0,36.0,66.0,image_0_1952.jpg,overripe
63.175689019436284,65.76579247772372,0,238,47.0,0.0,118.0,58.198687582026125,60.04952684387126,0,217,44.0,0.0,107.0,28.251771764264735,30.26786638554879,0,170,22.0,0.0,50.0,image_0_1952.jpg,overripe
54.331374109306616,59.92674227556436,0,255,40.0,0.0,85.0,50.23993561688429,52.63224018488156,0,241,42.0,0.0,78.0,29.17931421130683,33.62911600257867,0,198,24.0,0.0,43.0,image_0_2070.jpg,overripe
109.55383947625421,57.488485328005794,0,255,110.0,66.0,145.0,96.67645675841864,49.343248867869946,0,240,95.0,61.0,129.75,50.34464860563533,34.80959972375478,0,202,43.0,28.0,67.0,image_0_2070.jpg,overripe
119.10098744890946,50.08908259287222,43,255,117.0,76.0,148.0,105.19452381813578,42.624090213750435,42,248,101.0,67.0,132.0,54.71443556262886,34.90581318972262,0,218,44.0,31.0,74.0,image_0_2070.jpg,overripe
120.00822874091222,47.58369926690166,48,255,118.0,79.0,147.0,106.77460483958477,40.48626064004147,47,242,103.0,71.0,132.0,58.68350996491482,33.43321866645067,0,214,49.0,36.0,77.0,image_0_2070.jpg,overripe
106.23541433066879,59.16600275990468,0,255,108.0,62.0,142.0,93.66160885448693,50.53045333966277,0,240,93.0,58.0,125.0,47.96813397475314,33.562058338289766,0,211,42.0,26.0,65.0,image_0_2070.jpg,overripe
125.54585801463877,56.46559924136768,0,229,138.0,95.0,167.0,112.5541169312264,51.2048427094451,0,204,124.0,84.0,152.0,27.248868089980135,24.20603836390569,0,139,25.0,2.0,47.0,image_0_2095.jpg,overripe
122.77240108090696,45.66603207011975,19,249,128.0,89.0,157.0,106.08275022817159,41.69381949050325,15,238,111.0,73.0,139.0,25.671987687682314,20.68225745437639,0,230,23.0,11.0,39.0,image_0_2095.jpg,overripe
96.93424184398432,75.17623976145762,0,229,118.0,0.0,162.0,87.23890012348109,67.70696967521884,0,203,105.0,0.0,149.0,21.938876858927326,24.538554851604186,0,143,11.0,0.0,43.0,image_0_2095.jpg,overripe
140.68565113906834,38.577522150704446,53,247,145.0,112.0,170.0,126.58586409921438,35.22220124559803,50,238,131.0,99.0,154.0,33.52549258218651,27.605172246183063,0,231,33.0,9.0,51.0,image_0_2095.jpg,overripe
133.13675083662915,48.395062922344096,0,239,142.0,105.0,168.0,119.49406753878917,44.04612439846574,0,232,128.0,93.0,153.0,29.71515238282718,24.48582874900371,0,222,29.0,4.0,48.0,image_0_2095.jpg,overripe
144.30161699318293,65.52360810897179,0,255,151.0,95.0,203.0,125.33471208718659,62.50870163434376,0,242,127.0,80.0,172.0,69.6601613492115,62.269525415917606,0,235,51.0,28.0,84.0,image_0_2116.jpg,overripe
162.3212929943633,51.41332262038946,54,255,165.0,119.0,211.0,143.12863923496667,51.91472752860565,50,245,140.0,100.0,183.0,86.40693911643051,62.86462736931242,6,240,64.0,42.0,103.0,image_0_2116.jpg,overripe
101.37400407124173,76.71030704759329,0,255,103.0,23.0,168.0,85.70602533772801,66.40216608509786,0,243,88.0,16.0,143.0,38.91973551933339,38.35228224410951,0,238,33.0,0.0,61.0,image_0_2116.jpg,overripe
159.4262950199811,52.2489256138563,49,255,162.0,115.0,209.0,139.87170587029044,52.794349601620254,45,244,137.0,96.0,180.0,82.19752024367432,63.96169527681238,0,238,59.0,37.0,99.0,image_0_2116.jpg,overripe
119.85139467537599,45.07402979524217,25,202,122.0,82.0,163.0,102.99263775451513,45.53753698140189,21,193,101.0,65.0,138.0,54.27660936585659,54.139513454637026,0,188,33.0,15.0,68.0,image_0_2116.jpg,overripe
150.92430028303158,36.60116525945849,0,224,157.0,132.0,177.0,122.38423222067479,30.058176352326345,0,188,126.0,108.0,143.0,45.810722629048925,22.72895073033044,0,153,45.0,31.0,59.0,image_0_214.jpg,overripe
146.74396873174896,43.295533204507485,0,223,156.0,129.0,176.0,118.87315804842984,35.296877938312704,0,187,125.0,105.0,142.0,43.890409497282,22.378110316015444,0,150,44.0,30.0,58.0,image_0_214.jpg,overripe
140.8633586414484,35.26046403130749,38,218,145.0,120.0,167.0,109.7775731164922,28.916858231670926,27,179,113.0,93.0,131.0,29.00817646794555,21.52566022993798,0,148,25.0,13.0,40.0,image_0_214.jpg,overripe
118.23738712430927,71.06711840322544,0,224,148.0,66.0,171.0,95.64652500112314,57.8355248619542,0,188,118.0,53.0,138.0,34.847746978750166,27.194820219200114,0,159,36.0,5.0,53.0,image_0_214.jpg,overripe
152.8063311469518,32.512964333614505,58,224,157.0,134.0,177.0,124.14104968776675,26.67369019783572,48,188,127.0,109.0,144.0,47.00148816209174,23.005281649407628,0,159,45.0,32.0,60.0,image_0_214.jpg,overripe
143.89995536965344,48.02878277339162,51,255,140.0,107.0,179.0,116.88482256842455,39.28475247966337,46,239,112.0,86.0,145.0,44.49320684608758,29.711942546133994,0,228,42.0,24.0,62.0,image_0_2154.jpg,overripe
135.89799371023489,58.83876127655226,0,255,138.0,97.0,179.0,109.58067194619449,48.33484020196572,0,234,110.0,78.0,144.0,39.4260745015413,30.027581367592624,0,222,37.0,15.0,58.0,image_0_2154.jpg,overripe
121.10863856684692,38.44027398009653,47,210,118.0,92.0,149.0,99.48315982853643,31.461104367350895,43,197,96.0,75.0,122.0,41.44543161696784,23.808653499297616,6,188,39.0,25.0,55.0,image_0_2154.jpg,overripe
132.83263620040063,41.08662872023323,53,228,129.0,101.0,163.0,109.72231621119495,33.606433797415846,49,214,106.0,83.0,134.0,47.82843264450372,25.390316423721647,10,205,46.0,30.0,63.0,image_0_2154.jpg,overripe
136.3615473237361,58.002954748994874,0,255,138.0,99.0,178.0,110.17743157545124,47.55406416841603,0,231,110.0,80.0,144.0,40.201915991156966,30.069259337540135,0,219,38.0,16.0,59.0,image_0_2154.jpg,overripe
77.59251442348429,66.02575619178415,0,250,81.0,0.0,119.0,65.16442386942221,55.683707445351445,0,208,68.0,0.0,103.0,27.35390493209986,28.296687382008763,0,176,24.0,0.0,47.0,image_0_2156.jpg,overripe
184.24059681258328,49.51363006447834,94,255,178.0,140.0,235.0,160.70095437634316,42.33174249794557,89,255,156.0,124.0,195.0,81.63730617841215,32.393284049610266,35,255,79.0,61.0,98.0,image_0_2156.jpg,overripe
119.22664705021452,58.257303524402104,0,251,111.0,79.0,170.0,98.2698289209154,46.26807937842565,0,243,96.0,68.0,134.0,35.23159994762099,27.31961784185388,0,234,34.0,14.0,52.0,image_0_2156.jpg,overripe
117.17236545142232,59.51335076246805,0,251,109.0,77.0,169.0,96.59950856165703,47.334032856238075,0,244,94.0,66.0,134.0,34.79408117205734,27.159535869031703,0,232,34.0,13.0,52.0,image_0_2156.jpg,overripe
132.27171610577477,47.36751465769525,51,255,124.0,91.0,174.0,109.42426996757123,37.51390635497496,47,246,105.0,77.0,139.0,40.488811689762215,29.027322556579165,0,235,38.0,22.0,55.0,image_0_2156.jpg,overripe
132.9889693268373,66.21646604231773,0,255,143.0,93.0,181.0,107.92116413916146,54.87738576840621,0,224,115.0,75.0,146.0,36.30324058189803,29.583231890195286,0,202,33.0,10.0,55.0,image_0_216.jpg,overripe
215.45780724627735,40.05872336915925,108,255,225.0,187.0,255.0,192.18715261099294,41.41150001803538,103,255,193.0,161.0,225.0,101.11908152062033,35.040459723032534,48,255,96.0,76.0,121.0,image_0_216.jpg,overripe
151.21394016331573,45.997597294226345,51,255,150.0,118.0,183.0,124.15645371577575,38.45711512764205,47,225,123.0,96.0,150.0,45.101875042887535,29.675862051452526,0,206,41.0,24.0,62.0,image_0_216.jpg,overripe
136.01242022919098,63.579696888571554,0,255,144.0,97.0,182.0,111.0335980923626,52.63803772440759,0,223,117.0,79.0,147.0,38.91724421876072,29.7072580823511,0,164,36.0,15.0,58.0,image_0_216.jpg,overripe
135.79332498456048,44.063668156613694,40,235,135.0,104.0,166.0,109.87549749536815,36.84263879904012,36,206,109.0,83.0,135.0,35.636245110821385,26.507757119243273,0,188,30.0,14.0,50.0,image_0_216.jpg,overripe
155.59155825908724,42.82305618872378,61,255,154.0,125.0,182.0,121.28127014562706,35.96944739122906,54,255,118.0,96.0,140.0,38.07273914408979,34.404629816986606,2,242,30.0,13.0,53.0,image_0_2168.jpg,overripe
122.90764004826686,42.42839469946458,30,247,122.0,93.0,149.0,89.01995966742153,35.42127282536182,22,227,86.0,65.0,108.0,23.835099261120387,25.08045864002778,0,208,18.0,9.0,28.0,image_0_2168.jpg,overripe
135.99148718118255,45.943254068916566,0,255,138.0,109.0,163.0,104.82781790832604,37.60353993444593,0,233,105.0,83.0,125.0,29.740466469411707,29.41637061303188,0,215,23.0,8.0,42.0,image_0_2168.jpg,overripe
106.70321668843083,71.41585345866761,0,255,131.0,0.0,156.0,81.5706068069491,55.44119195860094,0,222,98.0,0.0,119.0,20.071243202142256,23.737202835411956,0,151,13.0,0.0,31.0,image_0_2168.jpg,overripe
136.0211167495909,44.93440523672354,0,255,138.0,108.0,163.0,104.8244871646528,36.429851715090855,0,235,105.0,82.0,125.0,29.568391821082038,27.770264387624362,0,217,23.0,8.0,43.0,image_0_2168.jpg,overripe
73.1183139053091,78.29850960046336,0,255,46.0,0.0,141.0,64.66246063753384,69.69243015845595,0,250,42.0,0.0,124.0,27.321479476272028,40.86940856393601,0,236,5.0,0.0,45.0,image_0_2178.jpg,overripe
172.8983923540136,52.79879718318214,51,255,175.0,133.0,228.0,157.7764488149826,55.56553731977157,48,251,152.0,114.0,224.0,91.38064195348323,83.08976496792675,0,238,58.0,26.0,211.0,image_0_2178.jpg,overripe
168.5737859786752,57.84442658022989,0,255,172.0,130.0,227.0,153.50607701231976,59.36484003090422,0,249,149.0,111.0,222.0,87.7853378266394,82.68614530176004,0,236,56.0,23.0,208.0,image_0_2178.jpg,overripe
139.80329816032264,52.972432664045385,17,222,142.0,100.0,195.0,124.63537926081432,55.776858626999626,14,218,119.0,81.0,191.0,70.23933484337881,73.29148734100072,0,205,34.0,15.0,178.0,image_0_2178.jpg,overripe
161.54931219269653,65.02699911996702,0,255,169.0,122.0,225.0,146.15274846693552,65.088231357213,0,250,144.0,105.0,207.0,82.10062979945859,82.59914550946637,0,236,50.0,18.0,142.0,image_0_2178.jpg,overripe
158.95716077183425,42.10425529006534,83,255,154.0,127.0,185.0,147.26543601084128,35.578958643232454,83,255,142.0,121.0,167.0,70.27960788015264,29.989316394129563,30,255,63.0,50.0,85.0,image_0_2198.jpg,overripe
123.43754803737814,41.5448291540004,0,243,118.0,92.0,149.0,112.09734226884751,35.034714032867505,0,247,108.0,87.0,131.0,37.91928372055393,28.087941700743908,0,237,32.0,18.0,52.0,image_0_2198.jpg,overripe
124.2998476288076,40.81510414965174,51,248,119.0,93.0,149.0,112.95660792060517,34.39155085237162,51,251,108.0,88.0,132.0,38.60498105473227,28.984156861240198,0,240,32.0,19.0,53.0,image_0_2198.jpg,overripe
120.45506398241663,45.38733286989104,0,245,117.0,90.0,148.0,109.22456547241812,38.721005572216164,0,248,107.0,85.0,131.0,36.125362387238575,27.508504321017675,0,238,31.0,17.0,49.0,image_0_2198.jpg,overripe
53.501624843246454,57.91732586032297,0,199,28.0,0.0,109.0,48.27863701945767,51.611793136541344,0,173,26.0,0.0,99.0,13.50724774477151,18.717874310663486,0,130,1.0,0.0,26.0,image_0_2198.jpg,overripe
95.2643589329249,78.70554700838167,0,255,99.0,0.0,167.0,82.9723324878981,67.11104780714014,0,229,88.0,0.0,142.0,27.392846353270148,27.62268481937292,0,174,23.0,0.0,47.0,image_0_220.jpg,overripe
120.83154293101389,37.830040379270685,39,207,123.0,94.0,149.0,104.1205412659046,31.81055060904577,38,197,106.0,80.0,128.0,31.207365825212705,22.007826058381113,0,187,30.0,14.0,45.0,image_0_220.jpg,overripe
110.0146136173621,44.24106340336126,15,211,112.0,79.0,143.0,90.47029852528928,37.21814181569806,14,199,93.0,62.0,118.0,21.167115145468724,16.22826331136505,0,188,18.0,8.0,32.0,image_0_220.jpg,overripe
137.29943161459394,63.90534181922696,0,255,150.0,104.0,184.0,117.95224578980279,54.37194774447887,0,229,129.0,90.0,157.0,34.18507303295792,26.81275280058396,0,172,33.0,9.0,53.0,image_0_220.jpg,overripe
142.31060260094287,56.86698726145582,0,255,150.0,110.0,184.0,122.47909479881686,48.25214476089347,0,229,129.0,95.0,157.0,35.913906121560004,26.4573339976931,0,205,35.0,13.0,54.0,image_0_220.jpg,overripe
187.7479280004992,44.25850539162844,72,255,191.0,158.0,220.0,152.81781153739243,40.77618026875532,63,255,151.0,126.0,180.0,63.30247505375002,50.74801565115839,7,255,47.0,26.0,89.0,image_0_2210.jpg,overripe
147.96342729423245,49.332730227435974,0,255,153.0,122.0,177.0,117.39095411251482,40.60107678687908,0,232,119.0,97.0,145.0,43.39329131660606,40.6856514803076,0,222,31.0,13.0,63.0,image_0_2210.jpg,overripe
120.11655387198702,41.99669594113003,18,224,121.0,92.0,146.0,87.88961816211801,35.86890515447449,9,213,86.0,64.0,112.0,32.924069231161965,31.348490574919996,0,207,25.0,11.0,39.0,image_0_2210.jpg,overripe
141.08040095530382,57.78114445291083,0,255,152.0,113.0,177.0,111.23377146455336,46.773887326925895,0,236,116.0,89.0,143.0,39.142166678957786,38.41088791179235,0,229,28.0,11.0,55.0,image_0_2210.jpg,overripe
154.08120082369425,40.614084834836255,55,255,155.0,127.0,179.0,122.89744666125857,34.70456288571649,47,244,121.0,100.0,146.0,47.37797468785278,42.95363130848735,0,238,34.0,16.0,69.0,image_0_2210.jpg,overripe
166.85139296858324,46.13770394344496,57,255,166.0,133.0,205.0,139.5460528321831,49.84392434117746,47,252,129.0,105.0,172.0,71.68607133056196,73.57256299529051,0,241,40.0,19.0,94.0,image_0_2216.jpg,overripe
148.74924532712654,64.01366210945153,0,255,160.0,120.0,194.0,121.96135160132944,59.39383143331903,0,245,121.0,93.0,157.0,55.66868082165327,66.23616163965919,0,237,31.0,10.0,65.0,image_0_2216.jpg,overripe
122.98734080722046,38.341390175968435,32,196,122.0,95.0,155.0,100.30332767540428,41.4183200923781,23,194,92.0,72.0,127.0,48.5440606990761,57.539985813723995,0,185,18.0,9.0,62.0,image_0_2216.jpg,overripe
186.13022045595454,47.36423767522753,71,255,186.0,151.0,227.0,157.7841838860825,51.81000758400138,61,255,147.0,122.0,192.0,86.59633894721864,77.55389907112985,11,255,53.0,31.0,110.0,image_0_2216.jpg,overripe
156.85732363015438,57.16021961023766,0,255,162.0,126.0,199.0,129.71454053889232,55.68078852880532,0,247,125.0,99.0,161.0,62.71466758819763,69.81366489989615,0,236,36.0,15.0,78.0,image_0_2216.jpg,overripe
154.3339328677209,36.25415738084899,3,243,160.0,131.0,181.0,132.9368036252365,29.610738717237957,0,209,137.0,114.0,154.0,38.827888860339634,22.666565751433968,0,171,38.0,22.0,54.0,image_0_2273.jpg,overripe
119.82846114316413,37.878289653387775,15,214,125.0,95.0,148.0,97.3070297353484,30.990030757694928,9,179,101.0,77.0,120.0,19.58756511177034,14.87044327392119,0,154,17.0,8.0,29.0,image_0_2273.jpg,overripe
144.15730770129173,54.21225450692267,0,244,158.0,124.0,181.0,123.74613417112424,46.10320556483031,0,211,135.0,108.0,154.0,35.48387680736259,23.92360109064949,0,187,35.0,17.0,52.0,image_0_2273.jpg,overripe
154.66172245450934,36.01224248834569,55,244,160.0,131.0,181.0,133.25621919600104,29.465045802553508,49,211,137.0,114.0,155.0,39.0782567564411,23.307780574543315,0,187,38.0,22.0,54.0,image_0_2273.jpg,overripe
