HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
36.8785602363791,1.8348033200389966,0,75,37.0,36.0,38.0,70.38596946769934,21.41770529585695,30,143,70.0,52.0,87.0,131.89181179209385,45.15613536848824,0,255,129.0,107.0,155.0,IMG20200713144941.jpg,unripe
35.54038806188508,2.526025983009611,0,177,36.0,35.0,37.0,69.9103635565634,18.41722210881475,31,141,70.0,56.0,82.0,128.89044841081162,41.3891001354423,4,255,127.0,105.0,153.0,IMG20200713144956.jpg,unripe
34.842504797381196,2.9388034972153974,0,172,35.0,34.0,37.0,74.50431764307484,20.028950295223332,29,139,74.0,59.0,88.0,130.5854404184069,42.18889249871223,0,255,129.0,106.0,153.0,IMG20200713145006.jpg,unripe
35.378120569285166,3.071654156608748,0,165,36.0,35.0,37.0,73.25737181212872,21.554895474089093,29,155,73.0,57.0,88.0,132.44173441734418,44.65307815276713,0,255,131.0,109.0,155.0,IMG20200713145011.jpg,unripe
35.27453191770562,2.323515353042612,0,75,35.0,35.0,37.0,68.74785673377681,20.81276871564878,30,147,66.0,52.0,82.0,127.0359134763646,41.78943413462885,0,255,125.0,103.0,152.0,IMG20200713145018.jpg,unripe
35.69315436241611,2.3275689674679665,0,75,36.0,35.0,37.0,69.83413870246085,17.549218166705913,30,141,70.0,57.0,82.0,126.29241163310962,38.082262056714605,0,255,125.0,104.0,149.0,IMG20200713145026.jpg,unripe
38.36425092752783,1.7954280684604813,19,56,39.0,38.0,39.0,75.6082182465474,22.33415469849783,30,145,75.0,56.0,93.0,117.75852275568268,42.64416321408478,4,255,114.0,96.0,134.0,IMG20200713145036.jpg,unripe
38.10595555555555,1.7576339561895749,20,56,38.0,38.0,39.0,76.58186666666667,21.78413419870435,31,150,76.0,59.0,92.0,124.12615308641975,38.593563033503514,5,255,120.0,103.0,139.0,IMG20200713145100.jpg,unripe
35.43104083286272,2.319614058203174,5,51,35.0,35.0,36.0,73.39168119429371,21.99539731225764,31,138,72.0,56.0,89.0,141.4730399980357,39.535118111255926,4,255,143.0,124.0,162.0,IMG20200713145109.jpg,unripe
36.387951754577635,1.899923272896493,0,177,36.0,35.0,37.0,71.54729493510466,22.46815890982824,32,159,68.0,54.0,87.0,136.1224708298737,44.52556461880622,0,255,139.0,113.0,163.0,IMG20200713145136.jpg,unripe
36.32387437465258,2.3160081185347283,0,55,36.0,35.0,37.0,72.4269686863072,21.109240406001874,31,147,69.0,57.0,85.0,137.6002686677784,40.47717348116074,0,255,139.0,119.0,162.0,IMG20200713145141.jpg,unripe
37.12399598847137,2.6075276058984027,0,177,37.0,37.0,38.0,73.82445044768298,19.87762251106663,30,154,74.0,59.0,88.0,128.72858033447474,44.58136353000611,0,255,129.0,106.0,152.0,IMG20200713145148.jpg,unripe
35.58700276634012,2.4621328173037895,22,48,36.0,34.0,37.0,73.86432151628306,19.503243381007437,31,138,72.0,60.0,86.0,134.8654627457067,42.07006732647305,3,255,135.0,110.0,161.0,IMG20200713145208.jpg,unripe
35.79469022851652,4.820466044983649,5,55,37.0,35.0,38.0,71.75035509880102,21.251381397053237,30,147,68.0,55.0,86.0,125.19975351965576,43.390786647627095,3,255,122.0,100.0,147.0,IMG20200713145224.jpg,unripe
36.81026775874382,1.7760120574905967,13,51,37.0,35.0,38.0,68.93585075337454,19.992641066579008,31,141,67.0,53.0,82.0,147.72408594376802,54.68221911726907,4,255,142.0,111.0,184.0,IMG20200713145237.jpg,unripe
35.10970604442586,2.1876984515765527,0,66,35.0,34.0,37.0,68.33517966063047,20.170419962344777,29,160,66.0,53.0,81.0,147.2198586277006,50.680286055236,0,255,149.0,120.0,177.0,IMG20200713145248.jpg,unripe
34.63189885504944,2.429820674241846,15,96,35.0,33.0,36.0,75.39093588460514,23.365905478753866,31,156,73.0,58.0,90.0,134.3127174901068,47.16103296822487,3,255,129.0,107.0,159.0,IMG20200713145253.jpg,unripe
37.41897350546534,1.3459989736861178,25,50,37.0,37.0,38.0,71.05365480635149,20.772617814626052,31,133,70.0,54.0,87.0,129.78057667221447,43.13741885889238,5,255,125.0,103.0,154.0,IMG20200713145258.jpg,unripe
37.949462018097485,2.152232090803596,6,48,38.0,37.0,39.0,66.92849403087217,17.718818112099267,31,135,64.0,54.0,78.0,124.49375522773934,43.913215153834855,4,255,121.0,99.0,147.0,IMG20200713145308.jpg,unripe
38.62857495420072,2.334212821497936,0,177,39.0,38.0,40.0,69.4319845089273,19.211145445294513,30,147,68.0,54.0,82.0,125.07275678446337,43.24223262920273,0,255,123.0,104.0,143.0,IMG20200713145312.jpg,unripe
39.828575347476225,2.599823621766195,0,75,40.0,39.0,41.0,67.73247988295537,19.603076992494383,30,148,66.0,53.0,80.0,123.29365398683248,43.48787149359469,0,255,120.0,99.0,144.0,IMG20200713145316.jpg,unripe
41.34878269194635,2.1990077864766255,0,165,41.0,40.0,42.0,65.67211867970616,18.57485213006413,32,146,62.0,52.0,76.0,116.52472643003499,39.75985625340417,0,255,114.0,93.0,140.0,IMG20200713145330.jpg,unripe
33.786864610358414,2.3619071123325357,0,165,34.0,33.0,35.0,71.13250696646487,18.35781694431065,29,134,72.0,58.0,84.0,148.73645623138273,43.36439826238313,0,255,148.0,128.0,171.0,IMG20200713145338.jpg,unripe
34.21657782421591,2.202415940098779,0,55,35.0,33.0,35.0,73.63174066268795,21.16720639532008,29,136,74.0,58.0,89.0,141.3108364177307,42.06297152155596,0,255,138.0,120.0,162.0,IMG20200713145343.jpg,unripe
36.58997805413314,2.850449174596528,0,177,37.0,35.0,38.0,69.11029626920264,19.45368179150338,30,135,68.0,54.0,82.0,134.0745427944404,45.7775762573234,4,255,130.0,106.0,159.0,IMG20200713145350.jpg,unripe
36.448447332933775,3.2681259059959644,0,75,37.0,35.0,39.0,69.43081360503446,19.971309595258745,29,142,68.0,54.0,82.0,135.66775921486365,48.49377630082497,0,255,131.0,111.0,159.0,IMG20200713145355.jpg,unripe
36.862214411247805,2.610955667994146,0,170,37.0,36.0,38.0,69.93830357968736,19.721791408911646,29,174,68.0,54.0,84.0,137.22543705485154,42.72509648499578,0,255,140.0,121.0,161.0,IMG20200713145423.jpg,unripe
38.557239222781625,2.737112966374549,15,55,39.0,38.0,40.0,67.40068439269982,18.992090603991166,30,134,64.0,52.0,80.0,118.76830947136564,42.04518313378856,4,255,117.0,95.0,144.0,IMG20200713145428.jpg,unripe
32.44095891392342,3.304042553107547,0,165,32.0,30.0,35.0,65.17346061539564,20.654601579986505,29,153,62.0,49.0,78.0,145.26888634165562,54.65376323897018,0,255,143.0,116.0,176.0,IMG20200713145435.jpg,unripe
36.80247949291574,2.572170815907036,19,45,37.0,36.0,38.0,62.40701383710332,17.3696711694021,30,118,61.0,48.0,74.0,126.52223672218079,36.812984878728216,5,255,126.0,105.0,149.0,IMG20200713145443.jpg,unripe
45.892627228653936,6.2436477583833465,13,96,45.0,42.0,48.0,83.32294840208051,24.881820167011416,31,167,80.0,64.0,100.0,124.25934952888088,43.529542636575606,7,255,124.0,98.0,152.0,IMG20200713145452.jpg,unripe
36.26014290904687,1.9520046001643905,0,55,36.0,35.0,37.0,76.81030547507476,21.242634206173342,29,153,76.0,62.0,92.0,130.74188800178868,47.31864713248648,0,255,125.0,102.0,155.0,IMG20200713145505.jpg,unripe
35.67263819142734,2.434338117362448,0,172,36.0,34.0,37.0,78.84328273994245,24.02708840325079,30,150,77.0,60.0,96.0,128.90569692866143,43.96340313510091,0,255,123.0,104.0,150.0,IMG20200713145512.jpg,unripe
35.73279560508208,2.788006293175612,0,165,36.0,35.0,37.0,78.94931696875602,23.212815999287606,29,176,80.0,60.0,97.0,122.2723030141567,45.598344911817996,0,255,121.0,98.0,144.0,IMG20200713145518.jpg,unripe
37.67744998617129,2.11100612234699,5,55,38.0,37.0,39.0,76.27294182723334,20.472127511161432,31,153,76.0,61.0,90.0,129.59353738360838,44.10309820855131,5,255,128.0,101.0,156.0,IMG20200713145532.jpg,unripe
36.41110854087953,2.8960183511969575,0,165,37.0,35.0,38.0,68.28405342654706,20.883111468891734,29,162,64.0,52.0,82.0,140.69830621739018,39.2948608211319,0,255,141.0,122.0,161.0,IMG20200713145541.jpg,unripe
35.101964485155975,2.9491527387843353,0,75,35.0,34.0,37.0,70.35383243435122,19.700684379328585,29,155,68.0,56.0,82.0,138.66395961939725,43.39338342834255,0,255,137.0,114.0,164.0,IMG20200713145548.jpg,unripe
37.38566484626618,2.764625986111352,5,55,38.0,37.0,39.0,75.19856368401048,20.45747132288578,31,148,75.0,59.0,88.0,120.31900018003961,35.880125078031924,3,255,122.0,105.0,140.0,IMG20200713145553.jpg,unripe
34.23107779450627,3.104691607120301,0,120,34.0,32.0,36.0,71.19118560554216,20.511417849211504,30,142,70.0,55.0,86.0,128.73782124846022,46.91876981303165,0,255,127.0,103.0,153.0,IMG20200713145601.jpg,unripe
36.97139354722024,3.244042873926006,0,177,37.0,35.0,39.0,72.57964490620259,21.250085290701826,29,142,70.0,56.0,87.0,124.69417119660783,44.78035160605855,0,255,121.0,101.0,145.0,IMG20200713145605.jpg,unripe
40.34286333563843,1.9082157919584106,0,56,40.0,40.0,41.0,68.60501408857742,16.245270518784555,34,142,66.0,57.0,78.0,108.3878332490427,34.53380096818427,0,255,109.0,92.0,126.0,IMG20200713145615.jpg,unripe
36.39255594599593,2.865295568296268,8,55,37.0,35.0,38.0,68.68046976142038,20.142557623899396,30,141,66.0,53.0,82.0,119.8857592010357,42.168173555488764,3,255,117.0,93.0,146.0,IMG20200713145630.jpg,unripe
36.77991901460705,2.9811905101666065,0,165,37.0,36.0,38.0,69.99623693527529,22.56158596536071,30,157,65.0,52.0,85.0,125.27901799910958,53.01484674473357,0,255,118.0,92.0,153.0,IMG20200713145642.jpg,unripe
38.05975978621561,2.0445133199720087,0,165,38.0,37.0,39.0,71.18555389148288,21.782331820673694,31,148,68.0,54.0,86.0,116.56019538170891,43.77167161398229,0,255,114.0,91.0,141.0,IMG20200713145648.jpg,unripe
33.923120903354906,2.3106837498742503,0,51,34.0,33.0,35.0,72.3465685173463,21.25229312229391,29,201,72.0,56.0,86.0,149.28483041676026,52.48850254254792,0,255,147.0,124.0,176.0,IMG20200713145702.jpg,unripe
34.31026232343615,2.930705656924827,0,172,35.0,34.0,35.0,75.18127222062074,22.949534020268437,31,189,74.0,58.0,90.0,143.11557605457864,47.23245507739141,0,255,139.0,117.0,167.0,IMG20200713145706.jpg,unripe
39.740828449075444,2.1125799629481894,29,75,40.0,39.0,41.0,68.5361533755649,21.78270496538531,29,155,64.0,51.0,84.0,126.06802439168789,47.96603262879785,3,255,123.0,99.0,150.0,IMG20200713145721.jpg,unripe
36.27090945392832,2.7175391017571737,0,165,37.0,35.0,38.0,66.67112908056305,22.594549272698227,30,160,62.0,50.0,78.0,130.80892482779277,48.96422659336133,0,255,128.0,105.0,158.0,IMG20200713145729.jpg,unripe
35.2947232947233,3.030171688861001,0,165,35.0,34.0,38.0,68.34132681788932,21.143618088022844,30,147,65.0,52.0,80.0,124.23283663127413,39.894212036070364,0,255,120.0,102.0,144.0,IMG20200713145734.jpg,unripe
38.645849378503534,1.4244197706064203,30,51,39.0,38.0,40.0,68.33822081403851,22.050097637052414,31,136,65.0,50.0,84.0,138.65791859614916,51.069844668061116,4,255,131.0,106.0,168.0,IMG20200713145845.jpg,unripe
38.13718959483958,2.9558821961047643,13,70,39.0,38.0,39.0,67.09967747375522,22.282523171441248,31,151,63.0,49.0,84.0,140.6155086639403,55.57847624388319,9,255,131.0,104.0,175.0,IMG20200713145901.jpg,unripe
36.7969805856484,3.2191986327867785,13,75,38.0,35.0,39.0,63.551136973077334,19.2894205788326,30,144,59.0,48.0,76.0,117.57044406306983,52.00049916205851,3,255,114.0,82.0,148.0,IMG20200713145921.jpg,unripe
35.1680599779269,3.669753922804959,5,51,36.0,35.0,37.0,68.5321391873549,21.71573974720308,29,176,65.0,51.0,82.0,140.88352002435653,51.07394815358882,4,255,138.0,114.0,167.0,IMG20200713145929.jpg,unripe
37.81949414690362,3.5234958238772185,0,66,38.0,37.0,39.0,74.07027759244657,23.399833484327388,30,155,72.0,57.0,89.0,123.15350478154505,51.63595149629768,0,255,115.0,90.0,149.0,IMG20200713145941.jpg,unripe
38.981483753667,3.7057130652615036,0,82,39.0,38.0,40.0,72.96702769628894,22.478126262312717,30,167,70.0,56.0,88.0,120.34164705357442,49.78941349998621,0,255,115.0,89.0,144.0,IMG20200713145947.jpg,unripe
38.027557080022866,4.611411526001784,0,172,39.0,38.0,40.0,77.08127121906828,23.695894810131612,30,169,76.0,59.0,92.0,124.47505045909023,48.101768302368946,0,255,122.0,98.0,149.0,IMG20200713145951.jpg,unripe
37.25497960872392,3.495453842767032,0,75,38.0,36.0,39.0,77.12484977441535,23.743550447552256,31,156,75.0,59.0,92.0,135.79587052032232,51.29227997271479,0,255,133.0,103.0,165.0,IMG20200713145957.jpg,unripe
33.71340833079964,1.8233836452211105,0,51,34.0,33.0,35.0,65.13924336533032,17.309143682074726,29,136,64.0,52.0,76.0,153.68057160231072,49.23652410983841,0,255,151.0,128.0,181.0,IMG20200713150008.jpg,unripe
34.52978731830964,1.6322311903874378,22,43,35.0,34.0,35.0,67.29113232207216,17.51722207462495,29,134,66.0,55.0,78.0,148.04580775476256,46.84989898518682,5,255,143.0,119.0,174.0,IMG20200713150018.jpg,unripe
34.11030736042116,3.280911077686677,0,75,35.0,33.0,36.0,69.0005145763651,20.458475770188095,30,148,68.0,53.0,82.0,152.67481742434737,54.36447027090781,0,255,154.0,127.0,183.0,IMG20200713150024.jpg,unripe
36.498158472714984,1.7083236358380887,21,66,37.0,35.0,38.0,72.64878357830715,18.61002779706401,31,128,72.0,59.0,86.0,140.9526609224531,43.193489509428304,10,255,137.0,114.0,165.0,IMG20200713150048.jpg,unripe
34.4087254063302,2.638817966401899,6,172,35.0,33.0,36.0,71.111108395454,22.110257873391095,29,168,69.0,55.0,84.0,151.62065257240621,44.7367572898909,3,255,150.0,128.0,176.0,IMG20200713150059.jpg,unripe
33.499167636266,1.8390204145461384,0,165,34.0,32.0,35.0,70.77462633133447,19.79726022124056,30,134,68.0,56.0,85.0,141.55586682180257,45.95941923099426,0,255,141.0,118.0,167.0,IMG20200713150105.jpg,unripe
37.86872781940063,2.7413798737560535,0,165,38.0,37.0,39.0,69.43340891167192,20.55464896363162,31,169,68.0,54.0,82.0,136.57115043375396,51.03429701990704,0,255,135.0,110.0,163.0,IMG20200713150120.jpg,unripe
38.60947594223143,3.122726695878082,0,172,39.0,38.0,40.0,71.40566461300541,19.622161142218946,30,166,69.0,57.0,83.0,125.95469057893293,45.98905381338245,0,255,125.0,103.0,150.0,IMG20200713150129.jpg,unripe
38.85767145206454,3.1983239199671836,0,173,39.0,38.0,40.0,73.6520400906707,21.565296423106016,30,166,72.0,57.0,88.0,122.25480021334282,45.42750693991655,0,255,120.0,97.0,145.0,IMG20200713150134.jpg,unripe
38.39074532913681,2.382467954209481,0,66,38.0,37.0,39.0,84.6845688519833,23.513747184755925,30,147,86.0,68.0,103.0,126.42075715975803,41.75637756918761,0,255,124.0,101.0,151.0,IMG20200713150138.jpg,unripe
39.289357376974294,1.8655685930049448,0,66,39.0,38.0,40.0,76.9438804061076,22.930562551017122,32,156,76.0,60.0,93.0,133.8898393156927,53.298893770260214,0,255,128.0,99.0,166.0,IMG20200713150142.jpg,unripe
37.30751299564093,2.7441772178619988,0,177,38.0,37.0,38.0,68.83278164992191,24.73462921779741,31,205,64.0,51.0,82.0,141.50181822420103,60.1843957058005,0,255,128.0,101.0,183.0,IMG20200713150150.jpg,unripe
35.43703866225768,2.794623738922286,0,50,36.0,35.0,37.0,78.26682756350985,22.48014058548596,29,165,78.0,62.0,93.0,152.4896723032801,54.55960082534054,5,255,142.0,115.0,185.0,IMG20200713150224.jpg,unripe
36.86898817452988,3.4908278824986843,0,165,37.0,35.0,39.0,69.20017488946822,22.013908550305924,29,165,66.0,53.0,82.0,129.63535545875797,51.05828513128248,0,255,121.0,95.0,157.0,IMG20200713150231.jpg,unripe
33.28745369765111,4.793329724239324,0,82,35.0,32.0,36.0,78.72874885605961,26.209936836341125,29,156,77.0,57.0,98.0,122.8229659650499,40.769488393886725,0,255,119.0,102.0,141.0,IMG20200713150242.jpg,unripe
33.13850257191846,4.649770685541659,0,172,34.0,31.0,36.0,77.62795510833233,23.468387444888563,30,163,76.0,59.0,94.0,119.10514556885295,40.13890192498194,0,255,114.0,98.0,138.0,IMG20200713150301.jpg,unripe
38.06504777150221,3.2974419454869253,0,82,39.0,37.0,40.0,71.98306603441159,19.141793614476228,30,143,70.0,57.0,84.0,118.29677731130508,39.58568102128963,0,255,118.0,100.0,138.0,IMG20200713150319.jpg,unripe
38.17109308368209,1.6674098742537529,19,52,38.0,37.0,39.0,71.28172045143504,19.339211953414114,30,142,69.0,57.0,84.0,123.16826665608822,40.55247395629154,5,255,120.0,101.0,142.0,IMG20200713150330.jpg,unripe
37.890004593379125,3.3713483243162243,0,75,38.0,37.0,39.0,70.63520023928301,19.10756769332577,32,136,68.0,56.0,84.0,121.21744843130762,39.426415809348484,0,255,120.0,102.0,141.0,IMG20200713150335.jpg,unripe
34.3377188073118,2.3114805308546518,0,172,35.0,33.0,36.0,75.23656589834769,21.186054224488643,30,148,74.0,59.0,90.0,144.42930575765664,50.12911363824516,4,255,138.0,113.0,172.0,IMG20200713150343.jpg,unripe
35.893215047010855,2.2700118143195156,5,75,36.0,35.0,37.0,75.67034910975686,22.676263631515226,30,152,75.0,59.0,90.0,142.83770420753766,49.07479222933268,3,255,137.0,111.0,172.0,IMG20200713150353.jpg,unripe
37.814129898886804,2.1054616914741033,28,66,38.0,37.0,39.0,76.1447155596689,21.802678743543648,31,147,76.0,59.0,92.0,130.8435383564132,42.34626980544671,7,255,127.0,103.0,153.0,IMG20200713150357.jpg,unripe
35.11835988450519,2.262981261963016,0,165,35.0,35.0,36.0,69.11840447709613,18.652035054635277,29,192,69.0,55.0,81.0,145.05191692400308,40.518338263589854,0,255,148.0,128.0,168.0,IMG20200713150406.jpg,unripe
36.69684773702222,3.7081809632098266,6,172,38.0,35.0,39.0,73.25926639996145,21.417253490997247,30,147,71.0,57.0,86.0,128.76829180122428,49.9254465968961,4,255,125.0,100.0,153.0,IMG20200713150430.jpg,unripe
37.858771360588364,2.519218443559415,0,110,38.0,37.0,39.0,72.71122647631408,22.38231455971302,30,161,71.0,55.0,87.0,132.2874215877136,47.62389182073882,0,255,129.0,107.0,153.0,IMG20200713150444.jpg,unripe
34.2849144484398,3.6834310317149908,0,75,35.0,33.0,37.0,69.66287376016604,22.59897106361212,30,150,68.0,51.0,85.0,129.97592731134012,45.234780884112155,0,255,131.0,102.0,159.0,IMG20200713150450.jpg,unripe
38.694292633789836,2.941583863262031,0,165,39.0,38.0,40.0,65.34558177414861,21.74442348198682,30,155,61.0,49.0,76.0,131.64812790672752,46.85745535875954,0,255,130.0,105.0,159.0,IMG20200713150506.jpg,unripe
37.14823211998232,2.391242957659939,0,75,37.0,36.0,39.0,66.47473728362033,18.94418687521536,31,147,64.0,52.0,78.0,147.14689444866403,45.963076559920566,0,255,145.0,121.0,172.0,IMG20200713150510.jpg,unripe
35.95493085126427,2.579400191114934,0,55,36.0,35.0,38.0,72.1071083141777,21.841573841164173,29,135,70.0,55.0,88.0,139.56190727412041,48.81953368943301,0,255,134.0,112.0,166.0,IMG20200713150521.jpg,unripe
37.71396627526384,2.665086818315119,0,165,38.0,37.0,39.0,69.99890896913787,18.64340526861983,30,152,68.0,56.0,82.0,133.8057316928262,42.85251458821094,0,255,131.0,112.0,157.0,IMG20200713150538.jpg,unripe
37.55291410233403,2.544085049037029,5,82,38.0,37.0,38.0,66.61867010102503,17.436341742609482,31,149,66.0,54.0,77.0,138.49023002459649,50.37413834095214,2,255,139.0,109.0,170.0,IMG20200713150542.jpg,unripe
35.682824092337846,2.4946735935834163,0,48,36.0,35.0,37.0,64.72011045927132,18.595244127958612,29,131,63.0,49.0,78.0,156.22739593540425,51.17699097657513,0,255,149.0,125.0,185.0,IMG20200714165830.jpg,unripe
43.25685377073556,6.245810552831867,0,177,43.0,41.0,44.0,76.54698898750058,21.918616693189534,32,162,72.0,60.0,90.0,91.17050787602807,34.74211439160642,0,255,89.0,72.0,109.0,IMG20200714170119.jpg,unripe
