HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
24.578480842654592,1.8637273090798738,8,35,24.0,23.0,25.0,83.32584754705397,29.133367514677033,30,187,80.0,61.0,100.0,170.67803764317645,48.73617991613291,13,255,168.0,139.0,205.0,image_0_1863.jpg,overripe
24.787034016998906,6.095772346924482,0,172,24.0,23.0,25.0,81.27951305615778,31.249616690050736,0,186,78.0,59.0,100.0,172.35810901555996,49.02444835806813,0,255,169.0,140.0,208.0,image_0_1863.jpg,overripe
24.538295504691007,12.634542380963067,0,170,24.0,23.0,25.0,73.6771550814451,37.17650914010453,0,185,72.0,52.0,97.0,169.9577137813933,61.188841179252066,0,255,172.0,140.0,215.0,image_0_1863.jpg,overripe
23.582234066178103,2.1579933024308713,11,39,23.0,23.0,24.0,96.47523872973574,34.580365090833205,31,184,92.0,70.0,120.0,175.73495003331112,59.87037084614651,4,255,182.0,151.0,220.0,image_0_1886.jpg,overripe
19.121474572507218,13.879402484488054,0,172,23.0,21.0,24.0,70.07558516544526,49.23531858792184,0,183,79.0,20.0,107.0,145.75273373306683,88.31480984012246,0,255,172.0,79.0,210.0,image_0_1886.jpg,overripe
23.545423051299135,12.285055161348009,0,172,23.0,22.0,24.0,87.70495225405286,43.69728352045984,0,183,89.0,59.0,118.0,172.32841216966466,66.6232990594037,0,255,182.0,149.0,221.0,image_0_1886.jpg,overripe
23.55822340661781,2.20365336671079,10,40,23.0,23.0,24.0,100.56250499666889,36.85469049813062,31,186,96.0,72.0,127.0,188.54597379524762,59.02810885896935,4,255,204.0,168.0,231.0,image_0_1886.jpg,overripe
23.574186098156783,2.170646205738859,13,40,23.0,23.0,24.0,102.69713524317122,28.105997271427764,49,173,100.0,81.0,122.0,128.37602487230734,41.73982883346705,2,189,139.0,115.0,156.0,image_0_1886.jpg,overripe
16.248488890300315,14.329016904779326,0,172,21.0,0.0,22.0,61.63307821779034,48.68219455555431,0,180,65.0,0.0,99.0,140.75342712269892,98.71390310306168,0,255,172.0,0.0,229.0,image_0_1895.jpg,overripe
21.61654334317804,1.3943568265078674,10,39,22.0,21.0,22.0,123.87081202959764,30.767170679827277,66,205,120.0,98.0,148.0,149.69092910751903,66.4595963529815,3,255,165.0,96.0,184.0,image_0_1895.jpg,overripe
21.26967089036383,12.64425966544907,0,172,21.0,21.0,22.0,78.41959626112822,39.23610914213811,0,179,76.0,55.0,106.0,163.56168820858076,76.77933711645761,0,255,176.0,113.0,232.0,image_0_1895.jpg,overripe
21.620036626546838,12.183550397989544,0,175,21.0,21.0,22.0,80.14165793345825,37.85245667497321,0,180,78.0,57.0,106.0,165.9923465337102,74.0565781064915,0,255,176.0,118.0,233.0,image_0_1895.jpg,overripe
21.447796585050863,1.1602760791623439,11,36,21.0,21.0,22.0,88.2049604623837,29.594371665857715,34,180,84.0,64.0,110.0,167.08315072988452,67.49316968565778,5,255,174.0,119.0,226.0,image_0_1895.jpg,overripe
16.406356089048703,15.922200458878308,0,177,21.0,0.0,22.0,62.32181270160224,49.33279447450415,0,173,70.0,0.0,102.0,135.6963777695521,97.72707327244603,0,255,169.0,0.0,214.0,image_0_1912.jpg,overripe
21.355306435407964,1.42040369822092,5,35,21.0,21.0,22.0,113.51328856221247,32.20479422565078,52,200,110.0,86.0,137.0,166.29804875469304,66.45745854377414,10,255,188.0,113.0,216.0,image_0_1912.jpg,overripe
21.23768177251335,1.2167912868882778,6,36,21.0,21.0,22.0,86.77912326159378,27.891188890742473,34,173,84.0,64.0,106.0,165.13556131352124,65.94027775411725,11,255,174.0,117.0,216.0,image_0_1912.jpg,overripe
21.399333721114694,12.324086189119784,0,172,21.0,21.0,22.0,78.61250066099096,36.63081279075254,0,172,80.0,56.0,104.0,163.7476495161546,72.31070084114626,0,255,175.0,115.0,221.0,image_0_1912.jpg,overripe
21.066247157738882,12.564656967230817,0,175,21.0,20.0,22.0,77.34334514303845,37.79413611470541,0,172,79.0,55.0,104.0,161.51029559515626,74.36689290236451,0,255,174.0,110.0,220.0,image_0_1912.jpg,overripe
25.140813817081963,9.512344680055298,0,172,24.0,23.0,25.0,91.30285641598236,38.18197395406846,0,187,92.0,64.0,120.0,162.19228159936682,60.648557772557055,0,255,161.0,136.0,202.0,image_0_1934.jpg,overripe
25.486883948383813,10.597182889505053,0,172,24.0,23.0,26.0,81.13412152134892,42.403794167952384,0,187,80.0,50.0,114.0,145.99170353200572,70.01592746002395,0,255,152.0,94.0,192.0,image_0_1934.jpg,overripe
25.763889870394188,18.903072902073962,0,179,24.0,23.0,25.0,78.97516713072237,30.966278167853428,12,175,77.0,60.0,98.0,172.6926914759798,54.968669975022856,0,255,183.0,136.0,215.0,image_0_1934.jpg,overripe
24.40991901403474,2.588315742807195,12,39,24.0,23.0,25.0,68.01102426752223,25.255878040355725,18,142,64.0,49.0,86.0,165.60569869828842,50.17923492022641,8,255,171.0,141.0,198.0,image_0_1934.jpg,overripe
25.06006105748166,6.491360779271972,0,172,24.0,23.0,25.0,93.40494395997342,35.48663572596169,0,186,92.0,66.0,120.0,162.31870733396462,59.35711304785787,0,255,161.0,136.0,201.0,image_0_1934.jpg,overripe
25.0367565384227,4.056943097801567,0,179,25.0,23.0,27.0,74.10735383217207,31.615153780214634,17,170,70.0,50.0,96.0,151.9625997172574,57.658966558599566,17,255,160.0,108.0,196.0,image_0_1952.jpg,overripe
25.647379581944865,3.9720115362067636,0,175,25.0,24.0,27.0,86.61828486317278,30.77773387960276,0,172,84.0,63.0,108.0,126.31774462284156,59.56668127831349,0,255,129.0,80.0,161.0,image_0_1952.jpg,overripe
26.296513682722406,10.056902628600756,0,172,25.0,24.0,27.0,82.58332071089569,34.71599549674681,0,172,82.0,58.0,108.0,129.25822982934466,61.14931586564154,0,255,132.0,82.0,164.0,image_0_1952.jpg,overripe
19.035544784408764,17.997490030651544,0,172,23.0,0.0,28.0,46.24734928809452,45.5137789722223,0,171,39.0,0.0,82.0,67.43344188629708,66.9151212920244,0,255,57.0,0.0,115.0,image_0_1952.jpg,overripe
25.58048066242553,3.194320968495093,5,40,25.0,24.0,27.0,88.73723871554074,31.232549828124835,31,178,86.0,63.0,111.0,129.94376704029082,60.320145260871975,11,255,134.0,81.0,167.0,image_0_1952.jpg,overripe
25.248550191946418,12.867637603926985,0,170,24.0,22.0,26.0,71.28814424569141,42.37406761879125,0,224,67.0,43.0,94.0,112.46977864902394,62.18530547180543,0,255,110.0,66.0,152.0,image_0_2070.jpg,overripe
25.464694110920526,9.014493167814129,0,172,24.0,23.0,26.0,77.55827819978764,37.35370403504843,0,223,72.0,52.0,96.0,110.56738544474393,56.50402195436502,0,255,108.0,65.0,148.0,image_0_2070.jpg,overripe
21.626909254267744,18.809367207855754,0,165,24.0,0.0,35.0,38.98356203544883,39.613492386382134,0,226,34.0,0.0,61.0,59.55644041493098,62.513200272067316,0,255,47.0,0.0,86.0,image_0_2070.jpg,overripe
25.107694192599855,4.4045459390392345,0,45,24.0,23.0,25.0,108.28534672874295,27.402796720191592,69,228,102.0,87.0,120.0,71.17393612676632,44.28554614733153,5,242,65.0,34.0,99.0,image_0_2070.jpg,overripe
25.115433308829534,4.379878828313205,0,43,24.0,23.0,26.0,82.36800620762885,32.86542305637197,36,226,75.0,57.0,97.0,106.66607449154618,54.16090758774052,8,255,105.0,60.0,145.0,image_0_2070.jpg,overripe
25.790812178155207,12.019178389731927,0,172,26.0,25.0,28.0,77.07265335622007,36.57216189621589,0,158,80.0,53.0,106.0,168.0897732405818,65.57940768893393,0,255,164.0,135.0,227.0,image_0_2095.jpg,overripe
34.13658867106333,35.34980288062948,0,179,25.0,22.0,28.0,61.131863763664285,19.19496880237393,6,122,61.0,50.0,74.0,162.90343301111213,66.19137591491496,0,255,180.0,104.0,220.0,image_0_2095.jpg,overripe
26.210497786611256,1.897969781255444,13,35,26.0,25.0,28.0,95.33928990875418,29.75085808905087,37,173,96.0,70.0,119.0,162.59642244105157,44.828653352305984,10,237,159.0,132.0,199.0,image_0_2095.jpg,overripe
19.81933327310507,16.037212526641827,0,172,25.0,0.0,27.0,60.031448188634926,47.05455585924116,0,159,66.0,0.0,102.0,123.40004517119884,90.08081557432669,0,255,143.0,0.0,185.0,image_0_2095.jpg,overripe
26.220489655795465,1.8932595069776326,13,35,26.0,25.0,28.0,85.257539073087,28.38487713095309,30,159,86.0,61.0,108.0,172.49526605836118,52.06789333631809,12,255,162.0,136.0,217.0,image_0_2095.jpg,overripe
25.08789815894278,9.735709829402579,0,175,23.0,23.0,25.0,94.85792640465702,39.17829790879454,0,229,97.0,71.0,125.0,141.4158222945535,58.332728848200766,0,255,152.0,117.0,175.0,image_0_2116.jpg,overripe
24.480357100941262,4.270579165987413,0,120,23.0,23.0,24.0,102.45890287699422,31.769825625932942,32,230,101.0,78.0,127.0,137.37807788305804,55.392077104687125,0,255,150.0,115.0,171.0,image_0_2116.jpg,overripe
24.696769347531827,4.26588342991983,0,70,24.0,23.0,25.0,135.4916475623401,32.53108552289776,61,255,135.0,110.0,162.0,141.672631389517,70.18638231813108,0,255,141.0,100.0,192.0,image_0_2116.jpg,overripe
24.956935066154436,4.345973581476105,0,71,24.0,23.0,25.0,133.64692074768988,35.12626007481808,51,255,133.0,106.0,164.0,158.12798985971034,73.4716883992435,0,255,162.0,117.0,219.0,image_0_2116.jpg,overripe
24.46030342625991,4.270130188402055,0,150,23.0,23.0,24.0,101.94676347930864,32.47177019635098,2,230,100.0,78.0,127.0,137.7000242553225,55.2631460027843,0,255,150.0,116.0,171.0,image_0_2116.jpg,overripe
21.91753049317352,1.0505610743847014,13,30,22.0,22.0,22.0,98.2644189568341,24.08444680985373,32,159,100.0,83.0,116.0,146.73766479227075,35.402050186970946,19,255,143.0,129.0,163.0,image_0_214.jpg,overripe
21.908097859901623,1.0663844408274155,14,30,22.0,22.0,22.0,99.8082011668995,21.909425635923277,40,155,102.0,86.0,116.0,129.66001432210652,28.686706904230018,15,221,128.0,117.0,145.0,image_0_214.jpg,overripe
21.663653545895308,1.1740132654599695,6,30,22.0,21.0,22.0,73.6933132197739,20.71842973317083,20,130,74.0,60.0,89.0,175.71649859713793,38.41336390441875,27,255,173.0,149.0,202.0,image_0_214.jpg,overripe
21.98871840625477,3.7487244439101355,0,175,22.0,22.0,22.0,97.43999389549558,25.61191370211714,0,159,100.0,83.0,116.0,147.3445581864926,34.9338825429485,0,255,143.0,129.0,163.0,image_0_214.jpg,overripe
18.01379970181844,14.242468849633278,0,172,22.0,19.0,22.0,74.14221147412043,47.909388446434214,0,159,92.0,20.0,111.0,118.65569421128629,71.95002239367794,0,255,138.0,86.25,161.0,image_0_214.jpg,overripe
22.206287057861378,2.8251548692709063,11,37,22.0,21.0,23.0,133.81108157840933,29.92744664761307,78,226,130.0,109.0,156.0,121.0171948476794,66.53426004660729,5,255,120.0,66.0,156.0,image_0_2154.jpg,overripe
22.038621958699654,2.8650705007092365,0,150,22.0,21.0,23.0,92.80345532610917,32.924297354508234,0,191,88.0,66.0,116.0,146.2166428133306,65.23222791407022,0,255,149.0,93.0,193.0,image_0_2154.jpg,overripe
22.192159067675323,12.051176816650381,0,170,22.0,20.0,23.0,85.16686771621346,40.85300571861047,0,191,84.0,60.0,114.0,147.17772439173993,70.23960665968535,0,255,153.0,93.0,199.0,image_0_2154.jpg,overripe
17.809374361071356,14.747039112356864,0,172,22.0,0.0,23.0,62.60613371498671,51.06096146896827,0,192,64.0,0.0,102.0,107.78947045593948,83.57708329758147,0,255,113.0,0.0,171.0,image_0_2154.jpg,overripe
22.3095992639542,2.8713340548712067,13,37,22.0,21.0,23.0,134.49968309139234,30.63028573008958,77,227,131.0,109.0,158.0,126.0838274381517,68.3687569071465,6,255,126.0,70.0,163.0,image_0_2154.jpg,overripe
33.157869144740395,38.96444677569656,0,179,21.0,18.0,25.0,47.49730247061275,21.528808384302053,4,114,44.0,30.0,65.0,164.35542554587343,60.0171917883118,0,255,173.0,117.0,215.0,image_0_2156.jpg,overripe
22.695105855838474,4.505091181153365,11,36,21.0,20.0,24.0,84.85224948480662,29.688312205849737,29,172,80.0,62.0,106.0,146.46314920154674,58.5804637239651,11,255,148.0,106.0,182.0,image_0_2156.jpg,overripe
53.75052291163372,57.24750617241475,0,179,21.0,18.0,115.0,41.73806565145914,20.284544886093734,2,100,38.0,26.0,60.0,161.00906122890024,57.83194196626862,0,255,166.0,114.0,210.0,image_0_2156.jpg,overripe
16.86639704236549,15.649784840583287,0,172,19.0,0.0,22.0,52.72289928451796,44.06320546891094,0,172,57.0,0.0,83.0,95.5825428555992,79.36372629350753,0,255,99.0,0.0,153.0,image_0_2156.jpg,overripe
22.445250573080276,11.41656355999344,0,172,21.0,19.0,24.0,76.12332224477667,37.289381782157804,0,171,75.0,52.0,104.0,143.45941356714494,66.88203118406962,0,255,148.0,97.0,185.0,image_0_2156.jpg,overripe
22.63009393380739,1.7391767164114769,14,40,22.0,22.0,23.0,96.48034413133175,34.17170690126493,30,190,94.0,69.0,118.0,159.66081116671057,49.517845205301604,11,255,158.0,131.0,189.0,image_0_216.jpg,overripe
22.728935124220875,11.769044016672433,0,172,22.0,22.0,23.0,87.21744359582127,43.279275433236435,0,190,88.0,59.0,116.0,161.48328504960057,57.5667910987263,0,255,161.0,134.0,196.0,image_0_216.jpg,overripe
23.012281625844967,12.30801966460523,0,172,22.0,22.0,23.0,86.80265121587217,43.73470487488924,0,190,88.0,57.0,116.0,157.57069616363796,59.37033028243667,0,255,158.0,128.0,193.0,image_0_216.jpg,overripe
18.15997717496269,15.333011871739743,0,172,22.0,0.0,23.0,66.11567026599947,54.97959685151402,0,190,67.0,0.0,110.0,110.90011412518655,79.00644228182088,0,255,128.0,0.0,165.0,image_0_216.jpg,overripe
22.238618207356684,2.082224957038285,8,42,22.0,21.0,23.0,90.6109911333509,35.80400419187145,22,188,85.0,64.0,113.0,179.66621894478098,44.36617552368825,13,255,182.0,156.0,212.0,image_0_216.jpg,overripe
21.253656518861682,1.1795269323217377,0,38,21.0,21.0,22.0,103.97107875579087,26.341246643738774,55,218,100.0,84.0,118.0,129.88841826604897,38.81769902152942,6,255,140.0,123.0,154.0,image_0_2168.jpg,overripe
21.311788550628723,1.2474527365297372,0,36,21.0,21.0,22.0,116.37167438782264,29.713431302653312,61,229,112.0,94.0,133.0,143.22863997352746,48.01062134723608,6,255,149.0,133.0,165.0,image_0_2168.jpg,overripe
21.294457313037725,1.1453986962594782,0,36,21.0,21.0,22.0,84.883512574454,28.939008917018555,31,212,81.0,63.0,100.0,175.18533256121773,56.8914727124757,8,255,181.0,147.0,218.0,image_0_2168.jpg,overripe
21.180823957643945,10.670874726173547,0,177,21.0,21.0,22.0,78.00481469225679,35.998047045831626,0,211,78.0,58.0,98.0,174.28908835208472,62.85081034809691,0,255,183.0,148.0,220.0,image_0_2168.jpg,overripe
21.495855393778953,9.765855747487958,0,174,21.0,21.0,22.0,79.53333057577763,34.502635608367804,0,210,78.0,58.0,98.0,177.07928524156188,58.992154475219,0,255,183.0,149.0,221.0,image_0_2168.jpg,overripe
24.78296324591852,7.363662584579882,0,172,24.0,23.0,26.0,90.01410871767617,35.72326401863397,0,189,90.0,64.0,118.0,167.8468220092674,57.750437859954076,0,255,168.0,126.0,212.0,image_0_2178.jpg,overripe
24.93267011011277,10.742523958854683,0,172,24.0,23.0,26.0,86.39425520253774,39.13807057180364,0,188,88.0,59.0,117.0,165.98117453621433,60.20607367140176,0,255,168.0,125.0,210.0,image_0_2178.jpg,overripe
19.18175250369534,15.476300506125334,0,172,23.0,0.0,26.0,56.26993406520403,49.85326607562676,0,189,51.0,0.0,98.0,107.48807526863862,82.40002326245042,0,255,114.0,0.0,164.0,image_0_2178.jpg,overripe
24.535641327996544,2.401863912348917,11,39,24.0,23.0,26.0,132.31750012456195,28.343684027955973,74,208,131.0,109.0,155.0,127.29064456660743,51.16489748176039,9,255,130.0,95.0,154.0,image_0_2178.jpg,overripe
24.511011277009185,2.3970124233361947,13,39,24.0,23.0,26.0,116.5497251332813,26.84201825829832,62,198,115.0,94.0,138.0,117.36226769194998,39.140785485711454,9,251,128.0,90.0,144.0,image_0_2178.jpg,overripe
38.061996468380976,37.311691305498336,0,178,25.0,23.0,27.0,55.789261670897254,23.561667462615407,6,219,51.0,40.0,63.0,147.10547952764597,68.79772600780646,0,255,156.0,92.0,204.0,image_0_2198.jpg,overripe
15.376448515616378,16.540831260473773,0,165,24.0,0.0,27.0,33.6528390906081,36.613822820307554,0,138,20.0,0.0,68.0,90.60232038406357,89.3909439199304,0,255,113.0,0.0,162.0,image_0_2198.jpg,overripe
26.747778942721553,12.196533542335409,0,170,26.0,25.0,28.0,72.64417558768348,37.35331337584576,0,169,72.0,47.0,96.0,152.69866736563293,54.32091489412955,0,255,151.0,130.0,180.0,image_0_2198.jpg,overripe
26.769092815362544,11.283936096158941,0,170,26.0,25.0,28.0,71.84019423904647,37.25418325042928,0,239,70.0,46.0,94.0,155.80204999448185,53.07128184346277,0,255,153.0,132.0,184.0,image_0_2198.jpg,overripe
26.464697605120847,2.2691801688781643,12,60,26.0,25.0,28.0,97.27334179450392,28.205573100054004,51,245,92.0,75.0,114.0,112.27165875731156,26.256476462514197,5,192,115.0,103.0,127.0,image_0_2198.jpg,overripe
25.03575502662906,6.339760039046668,0,170,24.0,23.0,25.0,92.06938952613567,33.93740917149738,0,186,91.0,66.0,116.0,162.5079607247584,59.40727517176802,0,255,162.0,135.0,202.0,image_0_220.jpg,overripe
24.422124866154846,2.627266754026678,8,43,24.0,23.0,25.0,87.8619417869815,32.22591930383527,22,183,83.0,64.0,110.0,174.4887850009448,51.58275684593152,11,255,181.0,157.0,208.0,image_0_220.jpg,overripe
25.5218806206216,2.599370333705839,10,43,25.0,24.0,27.0,147.05344708130087,30.70703948780076,78,215,147.0,121.0,174.0,160.27812497812988,72.31209153829516,7,255,155.0,118.0,229.0,image_0_220.jpg,overripe
24.822589562527558,2.3237147836669294,8,43,24.0,24.0,25.0,93.8972349166136,31.70958705105551,29,186,92.0,68.0,117.0,161.42831848497784,59.987513837960535,10,255,161.0,134.0,201.0,image_0_220.jpg,overripe
24.914171139835815,12.745194688460723,0,174,24.0,23.0,25.0,85.50139618864993,41.189150294943836,0,186,88.0,60.0,116.0,155.99729160397231,68.03069769194794,0,255,160.0,128.0,202.0,image_0_220.jpg,overripe
21.25678154983556,1.1591491344356906,13,35,21.0,21.0,22.0,92.49478133239107,28.917586367774778,32,179,88.0,72.0,110.0,179.38962653909923,52.989433927276046,10,255,184.0,156.0,216.0,image_0_2210.jpg,overripe
21.268693430458537,1.1658590336656827,13,35,21.0,21.0,22.0,114.5360618085945,27.34683410508565,58,190,110.0,95.0,131.0,144.64476366502677,46.87220216831296,6,255,151.0,127.0,171.0,image_0_2210.jpg,overripe
21.913402734364382,11.592065883230612,0,172,21.0,21.0,22.0,86.53371069011443,36.0773601263056,0,179,86.0,68.0,108.0,181.260797477644,55.90364359297377,0,255,186.0,158.0,220.0,image_0_2210.jpg,overripe
20.982196732896632,8.590786035590993,0,172,21.0,20.0,22.0,87.8499768965236,35.78300439808124,0,179,88.0,70.0,109.0,176.6181267157729,58.824778164835266,0,255,184.0,155.0,215.0,image_0_2210.jpg,overripe
20.635420347367564,1.7672685347256418,8,36,21.0,20.0,22.0,90.6004933271724,30.512379325178102,26,177,86.0,71.0,106.0,197.80463972167107,47.5372489699314,14,255,205.0,182.0,231.0,image_0_2210.jpg,overripe
17.7113642801379,13.940968521727314,0,172,21.0,20.0,22.0,71.57879828385484,48.422282231406896,0,181,82.0,22.0,106.0,139.27595807741997,88.24297811139216,0,255,168.0,47.0,204.0,image_0_2216.jpg,overripe
21.24088211519728,1.097744081673791,14,35,21.0,21.0,22.0,92.91567122416974,28.090538574133774,34,180,90.0,72.0,110.0,178.6437064313991,52.82049509441633,10,255,182.0,154.0,216.0,image_0_2216.jpg,overripe
21.24327255894931,1.1017348021999518,13,35,21.0,21.0,22.0,92.93415225606765,28.100167577798633,34,181,90.0,72.0,110.0,178.66630510629184,52.84817809328734,9,255,182.0,154.0,216.0,image_0_2216.jpg,overripe
20.898779215575193,10.530486132407837,0,170,21.0,20.0,22.0,86.11255121145754,37.925376028774664,0,180,88.0,68.0,110.0,172.99407225219872,63.15046498803014,0,255,181.0,152.0,215.0,image_0_2216.jpg,overripe
21.908541345695475,2.133957939817492,13,35,22.0,21.0,22.0,143.06723641212355,26.874200019567155,80,213,142.0,123.0,164.0,169.6547328713651,64.6272359014346,6,255,169.0,135.0,225.0,image_0_2216.jpg,overripe
23.72730029154519,9.936228255910628,0,172,24.0,23.0,25.0,89.08887463556852,36.65146371239833,0,169,96.0,71.0,114.0,156.66450728862975,54.53282392168825,0,255,157.0,136.0,184.0,image_0_2273.jpg,overripe
24.788478134110786,8.522203835200466,0,177,24.0,24.0,25.0,91.41229737609329,32.46287620611235,0,169,96.0,72.0,114.0,164.3266472303207,45.4967949546955,0,255,160.0,140.0,188.0,image_0_2273.jpg,overripe
24.551685131195335,1.4077189600687119,13,32,24.0,24.0,25.0,95.84826822157434,26.820569500159703,29,169,98.0,77.0,115.0,162.45343440233236,40.77575990087138,18,255,158.0,138.0,184.0,image_0_2273.jpg,overripe
24.569102040816325,1.411510515084491,13,32,24.0,24.0,25.0,88.56998250728863,23.333648555826148,30,152,90.0,72.0,106.0,149.74008746355685,36.82128594352218,17,238,146.0,127.0,171.0,image_0_2273.jpg,overripe
24.81801166180758,7.899623551563945,0,177,24.0,24.0,25.0,92.2207055393586,31.5227785727762,0,169,96.0,74.0,114.0,164.31860641399416,44.158273777562755,0,255,160.0,140.0,187.0,image_0_2273.jpg,overripe
30.377872911282527,33.4652380406898,0,179,22.0,20.0,24.0,60.16793584406873,22.003376816615337,7,130,62.0,44.0,76.0,170.1995797904871,61.175476464788,0,255,186.0,121.0,220.0,image_0_2351.jpg,overripe
